,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
322,2.2291021671826616,1.866873065015481,1.1702786377708971,0.3622291021671833,0.1671826625386994,0.11145510835913308,0.13931888544891624,0.11145510835913264,0.3622291021671824,0.027863777089783603,0.1393188854489169,0.1114551083591333,0.3065015479876161,0.11145510835913308,0.22291021671826616,0.5294117647058818,0.3622291021671824,0.08359133126934992,0.11145510835913308,0.08359133126934992,0.11145510835913308,0.3622291021671826,0.3900928792569658,0.13931888544891624,0.05572755417956676,0.05572755417956632,0.11145510835913308,0.08359133126934992,0.02786377708978316,0.11145510835913308,0.02786377708978338,0.13931888544891646,0.16718266253869984,0.02786377708978338,0.0835913312693497,0.30650154798761586,0.02786377708978338,0.25077399380804954,0.0,0.19504643962848323,0.390092879256966,0.30650154798761586,0.02786377708978338,0.16718266253869984,0.05572755417956676,0.16718266253869984,0.05572755417956676,0.27863777089783315,0.27863777089783315,0.11145510835913308,0.02786377708978316,0.13931888544891624,0.22291021671826616,0.05572755417956676,0.13931888544891624,0.3065015479876161,0.36222910216718285,0.11145510835913308,0.3065015479876161,0.2786377708978327,0.3622291021671826,0.2507739938080493,0.3622291021671824,0.13931888544891669,0.2786377708978329,0.08359133126934992,0.2507739938080493,0.11145510835913308,0.11145510835913308,0.08359133126934992,0.0,0.08359133126934992,0.11145510835913308,0.02786377708978338,0.05572755417956654,0.02786377708978316,0.08359133126934992,0.08359133126934992,0.08359133126934992,0.05572755417956654,0.0,0.13931888544891646,0.11145510835913308,0.2786377708978325,0.33436532507739924,0.25077399380804954,0.33436532507739924,0.3622291021671826,0.2786377708978329,0.195046439628483,0.02786377708978316,0.16718266253869984,0.3065015479876161,0.13931888544891624,0.11145510835913308,0.02786377708978316,0.02786377708978316,0.0,0.19504643962848278,0.41795665634674894,0.05572755417956632,0.16718266253869984,0.11145510835913308,0.13931888544891646,0.16718266253869962,0.02786377708978316,0.2507739938080493,0.11145510835913308,0.13931888544891624,0.0
323,2.0555555555555554,2.3055555555555562,0.833333333333333,0.5555555555555554,0.08333333333333393,0.027777777777777235,0.2777777777777781,0.3611111111111114,0.0555555555555558,0.08333333333333326,0.36111111111111094,0.3055555555555556,0.19444444444444464,0.3333333333333335,0.027777777777778123,0.30555555555555536,0.0277777777777779,0.0,0.16666666666666674,0.16666666666666674,0.0277777777777779,0.11111111111111094,0.3888888888888886,0.3611111111111107,0.0555555555555558,0.0,0.05555555555555536,0.11111111111111116,0.16666666666666652,0.0277777777777779,0.05555555555555558,0.11111111111111138,0.1666666666666663,0.1944444444444442,0.0,0.16666666666666652,0.30555555555555536,0.02777777777777768,0.3055555555555556,0.2500000000000002,0.0555555555555558,0.05555555555555536,0.16666666666666652,0.02777777777777768,0.4722222222222219,0.36111111111111094,0.0,0.13888888888888884,0.08333333333333304,0.38888888888888884,0.44444444444444464,0.16666666666666674,0.11111111111111094,0.0555555555555558,0.08333333333333326,0.11111111111111116,0.11111111111111116,0.3333333333333335,0.3333333333333335,0.2222222222222221,0.027777777777777457,0.11111111111111094,0.05555555555555558,0.11111111111111116,0.13888888888888884,0.08333333333333348,0.08333333333333348,0.0277777777777779,0.0277777777777779,0.22222222222222232,0.11111111111111116,0.05555555555555536,0.0555555555555558,0.1388888888888884,0.4444444444444442,0.4444444444444442,0.1944444444444442,0.0277777777777779,0.2222222222222221,0.41666666666666674,0.33333333333333326,0.11111111111111116,0.16666666666666652,0.41666666666666674,0.2777777777777777,0.11111111111111094,0.05555555555555558,0.0277777777777779,0.3055555555555558,0.3055555555555558,0.08333333333333348,0.05555555555555536,0.08333333333333348,0.13888888888888884,0.24999999999999978,0.05555555555555558,0.25,0.02777777777777768,0.08333333333333326,0.11111111111111138,0.24999999999999956,0.08333333333333304,0.2777777777777779,0.3055555555555556,0.1944444444444442,0.05555555555555558,0.2222222222222221,0.19444444444444464,0.027777777777778123,0.0
324,2.0769230769230766,2.353846153846155,0.6923076923076925,0.3599999999999999,0.5815384615384609,0.05538461538461581,0.1661538461538461,0.16615384615384654,0.02769230769230724,0.11076923076923095,0.1384615384615382,0.08307692307692349,0.30461538461538473,0.08307692307692305,0.13846153846153864,0.4430769230769229,0.4707692307692306,0.055384615384615365,0.08307692307692305,0.1384615384615384,0.16615384615384654,0.16615384615384654,0.3323076923076922,0.08307692307692305,0.24923076923076914,0.055384615384615365,0.0,0.1384615384615382,0.08307692307692327,0.08307692307692327,0.05538461538461559,0.19384615384615378,0.11076923076923095,0.11076923076923095,0.11076923076923095,0.24923076923076914,0.1384615384615382,0.0,0.2215384615384619,0.3600000000000001,0.027692307692307905,0.24923076923076914,0.4707692307692306,0.1661538461538461,0.1384615384615384,0.193846153846154,0.02769230769230746,0.19384615384615378,0.19384615384615378,0.19384615384615378,0.11076923076923073,0.1661538461538461,0.22153846153846146,0.3599999999999999,0.3323076923076922,0.27692307692307727,0.027692307692308127,0.19384615384615356,0.24923076923076914,0.1384615384615382,0.193846153846154,0.193846153846154,0.193846153846154,0.08307692307692305,0.05538461538461559,0.1661538461538461,0.055384615384615365,0.027692307692307683,0.3046153846153845,0.055384615384615365,0.3876923076923078,0.02769230769230746,0.3323076923076922,0.055384615384615365,0.027692307692307683,0.0,0.08307692307692305,0.19384615384615378,0.08307692307692305,0.055384615384615365,0.19384615384615378,0.22153846153846146,0.27692307692307705,0.3600000000000001,0.1384615384615384,0.2215384615384619,0.27692307692307705,0.08307692307692327,0.11076923076923073,0.22153846153846146,0.22153846153846146,0.055384615384615365,0.1384615384615384,0.19384615384615378,0.22153846153846168,0.3600000000000001,0.1384615384615384,0.22153846153846146,0.1661538461538461,0.0,0.1661538461538461,0.24923076923076914,0.08307692307692305,0.027692307692307683,0.11076923076923073,0.2769230769230768,0.19384615384615378,0.24923076923076914,0.0,0.0
325,2.4846625766871178,1.684049079754601,1.1595092024539873,0.19325153374233128,0.6349693251533743,0.11042944785276099,0.16564417177914104,0.11042944785276099,0.05521472392638049,0.08282208588957118,0.46932515337423375,0.19325153374233128,0.027607361963190025,0.11042944785276076,0.0,0.027607361963190025,0.11042944785276076,0.19325153374233128,0.08282208588957052,0.027607361963190025,0.027607361963190247,0.05521472392638049,0.16564417177914148,0.0,0.22085889570552109,0.3036809815950918,0.0,0.027607361963190025,0.05521472392638027,0.11042944785276099,0.05521472392638005,0.19325153374233128,0.16564417177914126,0.08282208588957052,0.22085889570552153,0.3312883435582821,0.24846625766871133,0.02760736196319047,0.16564417177914126,0.05521472392638049,0.24846625766871178,0.027607361963190025,0.05521472392638027,0.24846625766871178,0.11042944785276054,0.16564417177914104,0.0828220858895703,0.11042944785276099,0.19325153374233128,0.22085889570552153,0.24846625766871178,0.1380368098159508,0.2208588957055213,0.16564417177914104,0.19325153374233106,0.08282208588957074,0.1380368098159508,0.276073619631902,0.08282208588957074,0.11042944785276054,0.08282208588957074,0.19325153374233128,0.3312883435582821,0.2760736196319018,0.138036809815951,0.30368098159509227,0.16564417177914126,0.2208588957055213,0.0828220858895703,0.08282208588957074,0.1380368098159508,0.027607361963190247,0.16564417177914104,0.24846625766871133,0.11042944785276099,0.24846625766871178,0.2760736196319018,0.24846625766871155,0.22085889570552153,0.08282208588957074,0.08282208588957074,0.16564417177914104,0.3312883435582821,0.38650306748466257,0.3036809815950918,0.11042944785276054,0.11042944785276054,0.11042944785276054,0.027607361963190247,0.11042944785276054,0.08282208588957074,0.16564417177914104,0.16564417177914104,0.16564417177914104,0.138036809815951,0.0,0.22085889570552175,0.11042944785276099,0.08282208588957074,0.05521472392638027,0.2208588957055213,0.16564417177914104,0.027607361963190247,0.05521472392638049,0.1380368098159508,0.0828220858895703,0.138036809815951,0.0,0.08282208588957052,0.0
326,1.9266055045871555,2.3119266055045875,0.8532110091743128,0.5229357798165131,0.2752293577981657,0.05504587155963314,0.4403669724770638,0.055045871559633586,0.02752293577981657,0.1376146788990824,0.05504587155963314,0.05504587155963314,0.08256880733944927,0.05504587155963314,0.11009174311926606,0.11009174311926606,0.16513761467889898,0.22018348623853234,0.055045871559633364,0.0,0.055045871559633364,0.19266055045871577,0.1376146788990824,0.08256880733944971,0.1376146788990824,0.3853211009174311,0.2477064220183487,0.13761467889908285,0.192660550458716,0.027522935779816127,0.13761467889908263,0.19266055045871577,0.16513761467889876,0.1376146788990824,0.027522935779816793,0.05504587155963314,0.02752293577981635,0.11009174311926606,0.1376146788990824,0.16513761467889876,0.2752293577981648,0.0,0.1376146788990824,0.11009174311926606,0.16513761467889898,0.05504587155963314,0.05504587155963314,0.05504587155963292,0.11009174311926606,0.02752293577981635,0.02752293577981657,0.16513761467889898,0.1376146788990824,0.24770642201834847,0.16513761467889898,0.13761467889908285,0.13761467889908285,0.13761467889908285,0.02752293577981635,0.08256880733944971,0.08256880733944971,0.05504587155963292,0.08256880733944971,0.027522935779816793,0.08256880733944971,0.13761467889908263,0.05504587155963292,0.08256880733944971,0.2477064220183487,0.19266055045871577,0.24770642201834892,0.3302752293577982,0.11009174311926606,0.05504587155963292,0.02752293577981657,0.08256880733944971,0.13761467889908285,0.11009174311926562,0.3853211009174309,0.27522935779816526,0.11009174311926562,0.2201834862385319,0.05504587155963314,0.11009174311926606,0.08256880733944971,0.19266055045871555,0.27522935779816526,0.0550458715596327,0.0,0.19266055045871533,0.08256880733944949,0.0,0.22018348623853212,0.13761467889908263,0.0,0.0,0.0,0.2477064220183487,0.22018348623853212,0.05504587155963314,0.08256880733944949,0.35779816513761475,0.11009174311926628,0.24770642201834847,0.05504587155963292,0.05504587155963292,0.11009174311926606,0.08256880733944971,0.05504587155963314,0.0
327,2.0304878048780504,2.0030487804878048,1.070121951219511,0.2469512195121948,0.43902439024390283,0.1920731707317076,0.21951219512195097,0.027439024390243816,0.10975609756097571,0.0,0.027439024390243816,0.13719512195121952,0.10975609756097571,0.10975609756097571,0.1920731707317076,0.13719512195121975,0.16463414634146356,0.13719512195121952,0.0,0.0,0.21951219512195097,0.246951219512195,0.2743902439024388,0.6310975609756095,0.10975609756097571,0.10975609756097571,0.3292682926829267,0.4390243902439024,0.027439024390243816,0.13719512195121975,0.10975609756097571,0.10975609756097571,0.19207317073170738,0.21951219512195097,0.13719512195121997,0.16463414634146356,0.08231707317073145,0.027439024390243594,0.10975609756097571,0.1371951219512193,0.2195121951219512,0.10975609756097549,0.08231707317073211,0.054878048780487854,0.1371951219512193,0.02743902439024426,0.384146341463415,0.246951219512195,0.027439024390243594,0.08231707317073145,0.2195121951219512,0.3292682926829269,0.2743902439024388,0.13719512195121952,0.16463414634146356,0.27439024390243927,0.16463414634146356,0.21951219512195141,0.24695121951219545,0.35670731707317116,0.21951219512195141,0.30182926829268286,0.30182926829268286,0.19207317073170715,0.30182926829268286,0.16463414634146356,0.08231707317073145,0.02743902439024426,0.027439024390243594,0.02743902439024426,0.02743902439024426,0.13719512195121997,0.16463414634146356,0.10975609756097571,0.0,0.16463414634146356,0.08231707317073167,0.10975609756097549,0.027439024390243594,0.054878048780487854,0.19207317073170738,0.49390243902439024,0.30182926829268286,0.027439024390243594,0.054878048780487854,0.27439024390243927,0.27439024390243927,0.05487804878048741,0.08231707317073167,0.19207317073170715,0.16463414634146356,0.054878048780487854,0.16463414634146356,0.38414634146341475,0.08231707317073189,0.08231707317073189,0.0,0.05487804878048741,0.16463414634146356,0.19207317073170715,0.19207317073170715,0.1371951219512193,0.054878048780487854,0.08231707317073145,0.027439024390243594,0.16463414634146356,0.16463414634146356,0.21951219512195141,0.054878048780487854,0.0
328,1.9969604863221884,2.215805471124619,0.7386018237082066,0.3829787234042552,0.27355623100303994,0.1914893617021276,0.10942249240121571,0.19148936170212805,0.16413373860182334,0.0820668693009119,0.13677811550151997,0.27355623100303994,0.05471124620060763,0.05471124620060763,0.10942249240121615,0.05471124620060763,0.32826747720364735,0.10942249240121593,0.164133738601824,0.1914893617021276,0.1914893617021276,0.19148936170212782,0.2735562310030395,0.10942249240121571,0.1641337386018238,0.24620060790273568,0.05471124620060763,0.0820668693009119,0.21884498480243142,0.1641337386018238,0.02735562310030404,0.10942249240121593,0.13677811550151997,0.2735562310030395,0.1914893617021276,0.0820668693009119,0.10942249240121571,0.02735562310030426,0.38297872340425543,0.054711246200607855,0.16413373860182356,0.08206686930091167,0.21884498480243186,0.4376899696048633,0.13677811550151975,0.02735562310030404,0.21884498480243164,0.2735562310030397,0.3282674772036476,0.054711246200607855,0.21884498480243164,0.02735562310030404,0.13677811550151975,0.05471124620060808,0.027355623100303594,0.10942249240121615,0.164133738601824,0.02735562310030426,0.0820668693009119,0.027355623100303816,0.054711246200607855,0.10942249240121593,0.0,0.05471124620060763,0.05471124620060763,0.4650455927051673,0.24620060790273546,0.10942249240121593,0.1914893617021276,0.1914893617021276,0.16413373860182356,0.05471124620060808,0.24620060790273568,0.05471124620060808,0.10942249240121593,0.41033434650455924,0.3556231003039514,0.24620060790273568,0.1914893617021276,0.05471124620060763,0.02735562310030426,0.0820668693009119,0.13677811550151997,0.3282674772036476,0.13677811550151997,0.13677811550151975,0.10942249240121593,0.21884498480243186,0.02735562310030426,0.027355623100303816,0.4376899696048633,0.6565349544072947,0.410334346504559,0.0,0.1914893617021276,0.2735562310030395,0.02735562310030404,0.16413373860182356,0.08206686930091212,0.164133738601824,0.19148936170212782,0.35562310030395117,0.10942249240121571,0.02735562310030404,0.05471124620060808,0.3556231003039516,0.05471124620060808,0.164133738601824,0.08206686930091167,0.0
329,2.0181818181818176,2.3181818181818166,0.7363636363636372,0.3545454545454545,0.2999999999999994,0.3272727272727276,0.054545454545454675,0.2727272727272725,0.027272727272727115,0.13636363636363624,0.08181818181818201,0.0,0.2727272727272727,0.2727272727272727,0.027272727272727115,0.08181818181818201,0.0545454545454549,0.0545454545454549,0.0545454545454549,0.08181818181818201,0.0545454545454549,0.1090909090909089,0.21818181818181825,0.2454545454545456,0.2454545454545456,0.21818181818181825,0.08181818181818179,0.08181818181818179,0.027272727272727337,0.054545454545454675,0.21818181818181825,0.16363636363636358,0.0,0.08181818181818157,0.2181818181818178,0.43636363636363606,0.13636363636363624,0.054545454545454675,0.24545454545454515,0.2999999999999998,0.08181818181818201,0.1090909090909089,0.054545454545454675,0.054545454545454675,0.40909090909090895,0.16363636363636336,0.4909090909090912,0.19090909090909092,0.027272727272727337,0.08181818181818179,0.16363636363636336,0.19090909090909092,0.0,0.16363636363636358,0.027272727272727337,0.08181818181818201,0.13636363636363624,0.0,0.16363636363636358,0.16363636363636358,0.43636363636363606,0.5999999999999996,0.4363636363636363,0.05454545454545445,0.13636363636363624,0.19090909090909092,0.027272727272727337,0.0,0.054545454545454675,0.027272727272727337,0.08181818181818157,0.054545454545454675,0.05454545454545445,0.24545454545454537,0.10909090909090913,0.0,0.05454545454545445,0.05454545454545445,0.13636363636363646,0.16363636363636358,0.054545454545454675,0.08181818181818157,0.08181818181818201,0.21818181818181825,0.3545454545454545,0.40909090909090917,0.08181818181818179,0.05454545454545445,0.05454545454545445,0.08181818181818179,0.027272727272727337,0.054545454545454675,0.054545454545454675,0.16363636363636358,0.027272727272727337,0.054545454545454675,0.027272727272726893,0.2454545454545456,0.2181818181818187,0.054545454545454675,0.10909090909090913,0.027272727272727115,0.16363636363636358,0.27272727272727293,0.3545454545454545,0.21818181818181825,0.2454545454545456,0.21818181818181825,0.13636363636363624,0.0
330,2.2024169184290026,2.0120845921450146,0.842900302114804,0.3534743202416917,0.4894259818731119,0.08157099697885162,0.2447129909365553,0.08157099697885206,0.027190332326284317,0.16314199395770368,0.1359516616314198,0.2719033232628396,0.054380664652567745,0.027190332326284095,0.19033232628398822,0.4350453172205442,0.16314199395770412,0.0,0.13595166163142025,0.10876132930513638,0.027190332326283873,0.05438066465256797,0.1631419939577039,0.3534743202416919,0.1631419939577039,0.2990936555891237,0.0,0.5981873111782476,0.24471299093655574,0.08157099697885162,0.10876132930513571,0.027190332326284095,0.05438066465256819,0.027190332326284095,0.13595166163142003,0.08157099697885184,0.05438066465256797,0.29909365558912393,0.08157099697885206,0.10876132930513571,0.24471299093655596,0.08157099697885162,0.380664652567976,0.3262839879154078,0.10876132930513616,0.08157099697885162,0.1631419939577039,0.10876132930513638,0.19033232628398755,0.16314199395770368,0.1359516616314198,0.16314199395770368,0.10876132930513571,0.08157099697885184,0.027190332326283873,0.13595166163141958,0.13595166163142003,0.10876132930513593,0.0,0.16314199395770368,0.19033232628398755,0.13595166163142003,0.02719033232628365,0.05438066465256797,0.16314199395770368,0.027190332326284095,0.027190332326284095,0.05438066465256797,0.13595166163142025,0.190332326283988,0.21752265861027187,0.40785498489425986,0.27190332326283984,0.08157099697885184,0.08157099697885206,0.24471299093655574,0.10876132930513616,0.027190332326284095,0.16314199395770368,0.27190332326284006,0.24471299093655574,0.29909365558912393,0.10876132930513571,0.027190332326284095,0.027190332326284095,0.05438066465256819,0.027190332326284095,0.08157099697885206,0.16314199395770368,0.05438066465256752,0.27190332326283984,0.43504531722054374,0.13595166163142025,0.10876132930513571,0.24471299093655596,0.2175226586102721,0.10876132930513616,0.4078549848942603,0.4350453172205442,0.16314199395770412,0.027190332326284095,0.1359516616314198,0.3534743202416919,0.08157099697885206,0.10876132930513593,0.0,0.3262839879154078,0.3262839879154078,0.0,0.0
331,2.1144578313253,2.0602409638554215,0.677710843373494,0.5692771084337354,0.596385542168675,0.027108433734940096,0.10843373493975905,0.10843373493975905,0.05421686746987975,0.3253012048192767,0.35240963855421636,0.1355421686746987,0.05421686746987908,0.10843373493975883,0.0813253012048194,0.16265060240963858,0.08132530120481918,0.05421686746987975,0.02710843373493943,0.02710843373493943,0.0,0.05421686746987975,0.027108433734939874,0.08132530120481962,0.08132530120481962,0.16265060240963858,0.27108433734939763,0.10843373493975905,0.08132530120481962,0.16265060240963858,0.32530120481927716,0.16265060240963858,0.18975903614457867,0.08132530120481918,0.054216867469879304,0.24397590361445798,0.13554216867469915,0.2981927710843377,0.24397590361445753,0.3795180722891567,0.05421686746987975,0.10843373493975905,0.32530120481927716,0.027108433734939874,0.18975903614457823,0.0,0.027108433734939652,0.1355421686746987,0.3524096385542168,0.3795180722891567,0.10843373493975905,0.189759036144578,0.32530120481927693,0.13554216867469893,0.054216867469879526,0.0813253012048194,0.40662650602409656,0.3795180722891567,0.1355421686746987,0.1355421686746987,0.027108433734939874,0.10843373493975905,0.05421686746987908,0.2710843373493981,0.2710843373493981,0.13554216867469848,0.16265060240963858,0.24397590361445798,0.3795180722891567,0.1626506024096388,0.0,0.2981927710843373,0.4066265060240961,0.24397590361445798,0.2168674698795181,0.08132530120481962,0.13554216867469915,0.10843373493975883,0.0,0.0,0.054216867469879304,0.16265060240963858,0.054216867469879526,0.13554216867469893,0.0,0.05421686746987975,0.18975903614457823,0.40662650602409633,0.32530120481927716,0.32530120481927716,0.054216867469879526,0.40662650602409633,0.3524096385542168,0.18975903614457823,0.27108433734939763,0.0813253012048194,0.32530120481927716,0.18975903614457845,0.0,0.0,0.10843373493975905,0.16265060240963858,0.13554216867469893,0.2981927710843375,0.2168674698795181,0.1355421686746987,0.08132530120481918,0.054216867469879526,0.054216867469879526,0.0
332,1.9459459459459474,2.108108108108109,1.0270270270270263,0.35135135135135176,0.1891891891891886,0.6486486486486491,0.054054054054053946,0.16216216216216228,0.1351351351351351,0.0,0.02702702702702675,0.35135135135135176,0.16216216216216228,0.027027027027027195,0.02702702702702675,0.10810810810810811,0.05405405405405417,0.43243243243243246,0.2972972972972969,0.0,0.054054054054053724,0.08108108108108092,0.216216216216216,0.08108108108108092,0.08108108108108114,0.10810810810810834,0.0810810810810807,0.027027027027027195,0.08108108108108114,0.054054054054053946,0.0,0.1351351351351351,0.16216216216216228,0.21621621621621623,0.10810810810810834,0.18918918918918903,0.10810810810810834,0.10810810810810789,0.16216216216216228,0.08108108108108136,0.216216216216216,0.43243243243243246,0.027027027027027195,0.08108108108108114,0.16216216216216228,0.027027027027027195,0.02702702702702675,0.054054054054053946,0.21621621621621623,0.05405405405405439,0.16216216216216184,0.10810810810810811,0.24324324324324342,0.3783783783783785,0.16216216216216206,0.08108108108108114,0.10810810810810834,0.24324324324324342,0.08108108108108114,0.1351351351351351,0.16216216216216228,0.0,0.16216216216216206,0.16216216216216206,0.10810810810810834,0.027027027027027195,0.18918918918918903,0.18918918918918903,0.18918918918918903,0.24324324324324298,0.10810810810810834,0.10810810810810834,0.16216216216216206,0.10810810810810811,0.10810810810810834,0.18918918918918948,0.0810810810810807,0.02702702702702675,0.21621621621621623,0.24324324324324298,0.054054054054053724,0.08108108108108092,0.16216216216216228,0.054054054054053946,0.08108108108108114,0.10810810810810789,0.05405405405405439,0.0,0.32432432432432456,0.05405405405405439,0.21621621621621578,0.10810810810810834,0.08108108108108114,0.16216216216216228,0.18918918918918948,0.054054054054053946,0.1351351351351351,0.10810810810810834,0.1351351351351351,0.08108108108108114,0.027027027027027195,0.027027027027027195,0.10810810810810811,0.29729729729729715,0.10810810810810789,0.2702702702702702,0.08108108108108092,0.21621621621621645,0.05405405405405439,0.0
333,2.1287425149700603,2.155688622754491,1.0778443113772451,0.24251497005988032,0.29640718562874246,0.2964071856287429,0.05389221556886259,0.3502994011976046,0.05389221556886281,0.1347305389221558,0.29640718562874246,0.10778443113772473,0.21556886227544902,0.13473053892215558,0.10778443113772429,0.026946107784431295,0.24251497005988032,0.13473053892215603,0.13473053892215514,0.0,0.2155688622754488,0.2694610778443114,0.08083832335329344,0.10778443113772473,0.0,0.1616766467065871,0.08083832335329322,0.24251497005988076,0.2964071856287429,0.2964071856287429,0.05389221556886281,0.13473053892215536,0.16167664670658688,0.026946107784431517,0.05389221556886192,0.26946107784431117,0.29640718562874224,0.13473053892215558,0.08083832335329322,0.16167664670658688,0.0,0.3772455089820357,0.08083832335329322,0.24251497005988032,0.10778443113772473,0.02694610778443085,0.02694610778443085,0.02694610778443085,0.10778443113772473,0.026946107784431295,0.10778443113772473,0.053892215568862145,0.13473053892215603,0.323353293413174,0.21556886227544925,0.026946107784431073,0.10778443113772451,0.0,0.10778443113772451,0.0,0.13473053892215558,0.08083832335329322,0.21556886227544902,0.45808383233532934,0.2155688622754488,0.13473053892215536,0.21556886227544902,0.13473053892215558,0.026946107784431295,0.2694610778443116,0.21556886227544925,0.32335329341317354,0.32335329341317354,0.08083832335329322,0.13473053892215558,0.18862275449101795,0.4041916167664674,0.18862275449101795,0.05389221556886281,0.02694610778443085,0.026946107784431073,0.13473053892215558,0.0,0.18862275449101795,0.16167664670658688,0.08083832335329344,0.10778443113772451,0.08083832335329366,0.0,0.10778443113772429,0.13473053892215558,0.16167664670658688,0.08083832335329344,0.32335329341317354,0.45808383233532957,0.21556886227544947,0.21556886227544902,0.32335329341317376,0.13473053892215603,0.2964071856287429,0.10778443113772473,0.2425149700598801,0.08083832335329322,0.026946107784431295,0.026946107784431295,0.053892215568862145,0.32335329341317376,0.4311377245508985,0.1886227544910184,0.0
334,2.1761194029850737,1.9611940298507466,1.0208955223880598,0.5641791044776117,0.13432835820895583,0.10746268656716351,0.16119402985074682,0.2149253731343279,0.02686567164179099,0.026865671641790545,0.08059701492537297,0.0,0.10746268656716396,0.1880597014925376,0.13432835820895517,0.02686567164179099,0.10746268656716396,0.18805970149253715,0.2686567164179101,0.026865671641790545,0.1880597014925376,0.08059701492537297,0.02686567164179099,0.16119402985074616,0.18805970149253715,0.02686567164179099,0.0537313432835822,0.18805970149253715,0.24179104477611912,0.2686567164179101,0.3761194029850745,0.21492537313432858,0.02686567164179099,0.02686567164179099,0.05373134328358198,0.21492537313432813,0.13432835820895517,0.1611940298507466,0.21492537313432858,0.18805970149253715,0.3223880597014923,0.5910447761194031,0.2149253731343288,0.4029850746268653,0.18805970149253715,0.02686567164179099,0.02686567164179099,0.21492537313432813,0.3223880597014921,0.1074626865671644,0.18805970149253737,0.21492537313432858,0.32238805970149254,0.10746268656716396,0.02686567164179099,0.05373134328358198,0.0,0.24179104477611957,0.4835820895522387,0.4567164179104475,0.1074626865671644,0.08059701492537297,0.16119402985074616,0.02686567164179099,0.0,0.02686567164179099,0.08059701492537319,0.16119402985074616,0.34925373134328375,0.24179104477611957,0.16119402985074616,0.1074626865671644,0.32238805970149254,0.26865671641791034,0.1074626865671644,0.08059701492537319,0.10746268656716418,0.26865671641791034,0.05373134328358198,0.10746268656716396,0.16119402985074593,0.2686567164179101,0.10746268656716418,0.02686567164179099,0.13432835820895517,0.02686567164179099,0.02686567164179099,0.10746268656716418,0.3223880597014923,0.18805970149253715,0.0,0.0537313432835822,0.40298507462686595,0.24179104477611957,0.18805970149253715,0.24179104477611912,0.0537313432835822,0.4835820895522387,0.4298507462686565,0.24179104477611912,0.2955223880597013,0.16119402985074616,0.16119402985074616,0.10746268656716418,0.08059701492537319,0.0537313432835822,0.0,0.0537313432835822,0.1074626865671644,0.0
335,1.928571428571427,2.3571428571428577,0.6160714285714293,0.5357142857142851,0.21428571428571486,0.4553571428571428,0.21428571428571397,0.05357142857142838,0.3214285714285712,0.2678571428571428,0.13392857142857162,0.08035714285714257,0.2142857142857142,0.1607142857142858,0.05357142857142838,0.08035714285714257,0.02678571428571419,0.0,0.05357142857142838,0.2410714285714286,0.1607142857142856,0.0803571428571428,0.053571428571428825,0.13392857142857117,0.1071428571428572,0.13392857142857162,0.10714285714285698,0.02678571428571419,0.05357142857142838,0.1071428571428572,0.0803571428571428,0.1607142857142858,0.26785714285714324,0.02678571428571419,0.24107142857142905,0.02678571428571419,0.13392857142857162,0.0,0.02678571428571419,0.2142857142857142,0.24107142857142838,0.0803571428571428,0.08035714285714302,0.2410714285714286,0.0535714285714286,0.1607142857142858,0.02678571428571419,0.05357142857142838,0.2142857142857142,0.375,0.2678571428571428,0.0535714285714286,0.02678571428571419,0.1071428571428572,0.02678571428571397,0.0,0.21428571428571397,0.10714285714285698,0.26785714285714324,0.24107142857142905,0.02678571428571419,0.10714285714285698,0.18750000000000044,0.13392857142857162,0.053571428571428825,0.10714285714285765,0.0535714285714286,0.0535714285714286,0.0535714285714286,0.08035714285714324,0.08035714285714324,0.0,0.05357142857142838,0.1339285714285714,0.3214285714285714,0.2142857142857142,0.1607142857142858,0.1607142857142858,0.05357142857142838,0.0,0.08035714285714257,0.3482142857142858,0.3482142857142858,0.02678571428571419,0.053571428571428825,0.2142857142857144,0.026785714285714635,0.026785714285714635,0.0803571428571428,0.24107142857142838,0.18749999999999956,0.053571428571428825,0.24107142857142838,0.0,0.1607142857142856,0.13392857142857162,0.267857142857143,0.10714285714285743,0.2142857142857142,0.13392857142857095,0.13392857142857095,0.0535714285714286,0.02678571428571397,0.026785714285714635,0.02678571428571419,0.053571428571428825,0.1339285714285714,0.16071428571428537,0.18749999999999956,0.0
