,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
410,8.341463414634147,6.234146341463415,4.192682926829269,3.1609756097560977,2.8097560975609754,2.414634146341464,2.348780487804878,2.3707317073170735,2.3048780487804876,1.975609756097561,1.8658536585365852,1.9317073170731707,1.8878048780487804,1.7341463414634148,1.8219512195121954,1.6902439024390246,1.9317073170731707,1.8658536585365852,1.8658536585365852,1.9097560975609755,1.6463414634146343,1.6682926829268294,1.84390243902439,1.84390243902439,1.8000000000000003,1.75609756097561,1.6682926829268294,1.6243902439024391,1.5585365853658537,1.7341463414634148,1.8000000000000003,1.6902439024390246,1.7780487804878051,1.6463414634146343,1.4926829268292683,1.4048780487804877,1.3609756097560974,1.4926829268292683,1.7341463414634148,1.6902439024390246,1.75609756097561,1.6902439024390246,1.6463414634146343,1.448780487804878,1.5146341463414634,1.602439024390244,1.8000000000000003,1.5804878048780489,1.3829268292682926,1.5804878048780489,1.448780487804878,1.3829268292682926,1.4926829268292683,1.5804878048780489,1.6902439024390246,1.5146341463414634,1.6902439024390246,1.5146341463414634,1.5365853658536586,1.5365853658536586,1.6682926829268294,1.6463414634146343,1.6902439024390246,1.4707317073170731,1.5365853658536586,1.5365853658536586,1.6902439024390246,1.5146341463414634,1.6682926829268294,1.5146341463414634,1.5804878048780489,1.4048780487804877,1.602439024390244,1.5146341463414634,1.5365853658536586,1.3609756097560974,1.448780487804878,1.6243902439024391,1.5585365853658537,1.3390243902439023,1.4707317073170731,1.6463414634146343,1.5585365853658537,1.5804878048780489,1.6902439024390246,1.6463414634146343,1.6463414634146343,1.4268292682926829,1.6243902439024391,1.5585365853658537,1.5365853658536586,1.4926829268292683,1.4926829268292683,1.4926829268292683,1.5146341463414634,1.602439024390244,1.5585365853658537,1.5585365853658537,1.5146341463414634,1.6243902439024391,1.4707317073170731,1.602439024390244,1.4048780487804877,1.4926829268292683,1.5585365853658537,1.5804878048780489,1.448780487804878,1.5804878048780489,1.448780487804878,1.4707317073170731
411,8.364963503649635,6.459854014598541,4.182481751824818,3.197080291970803,2.846715328467153,2.562043795620438,2.7153284671532845,2.1459854014598543,2.0583941605839415,2.0145985401459856,1.9270072992700729,1.905109489051095,1.8613138686131387,1.6861313868613137,1.7956204379562046,1.6642335766423357,1.6861313868613137,1.7956204379562046,1.7737226277372264,1.72992700729927,1.9927007299270072,1.489051094890511,1.5547445255474455,1.6642335766423357,1.6642335766423357,1.6423357664233578,1.6861313868613137,1.5328467153284668,1.6642335766423357,1.6204379562043796,1.8175182481751826,1.5547445255474455,1.5328467153284668,1.6423357664233578,1.72992700729927,1.8175182481751826,1.7518248175182483,1.6423357664233578,1.5766423357664234,1.5985401459854014,1.6642335766423357,1.4452554744525545,1.5766423357664234,1.6861313868613137,1.6861313868613137,1.5985401459854014,1.72992700729927,1.5547445255474455,1.5547445255474455,1.8394160583941606,1.6204379562043796,1.4671532846715327,1.6642335766423357,1.5766423357664234,1.5547445255474455,1.5109489051094889,1.5328467153284668,1.5766423357664234,1.6642335766423357,1.6204379562043796,1.4671532846715327,1.5766423357664234,1.6861313868613137,1.7737226277372264,1.5766423357664234,1.72992700729927,1.7080291970802919,1.6204379562043796,1.5547445255474455,1.6642335766423357,1.4452554744525545,1.6204379562043796,1.7080291970802919,1.5985401459854014,1.3795620437956204,1.489051094890511,1.6204379562043796,1.7518248175182483,1.5328467153284668,1.489051094890511,1.5328467153284668,1.3576642335766422,1.5547445255474455,1.489051094890511,1.4671532846715327,1.5985401459854014,1.5766423357664234,1.7737226277372264,1.4452554744525545,1.72992700729927,1.5547445255474455,1.4452554744525545,1.5766423357664234,1.5328467153284668,1.72992700729927,1.489051094890511,1.4452554744525545,1.489051094890511,1.3357664233576643,1.4452554744525545,1.6642335766423357,1.5766423357664234,1.4452554744525545,1.7080291970802919,1.5766423357664234,1.6423357664233578,1.5766423357664234,1.5109489051094889,1.3357664233576643,1.7080291970802919
412,8.322815533980583,6.509708737864078,4.106796116504855,3.0364077669902914,2.774271844660194,2.4466019417475726,2.512135922330097,2.2063106796116507,2.2936893203883493,1.79126213592233,1.8349514563106795,2.2281553398058254,2.0097087378640777,1.6601941747572815,1.7257281553398056,1.7475728155339805,1.8131067961165046,1.8131067961165046,1.6820388349514563,1.703883495145631,1.703883495145631,1.5728155339805825,1.703883495145631,1.5509708737864076,1.7475728155339805,1.6383495145631066,1.5946601941747574,1.7257281553398056,1.7475728155339805,1.5728155339805825,1.5728155339805825,1.7257281553398056,1.6820388349514563,1.5728155339805825,1.616504854368932,1.703883495145631,1.7694174757281553,1.6383495145631066,1.6383495145631066,1.7257281553398056,1.6383495145631066,1.7694174757281553,1.616504854368932,1.5072815533980584,1.703883495145631,1.4854368932038835,1.4854368932038835,1.616504854368932,1.5946601941747574,1.6820388349514563,1.529126213592233,1.441747572815534,1.5509708737864076,1.529126213592233,1.5728155339805825,1.529126213592233,1.5509708737864076,1.7475728155339805,1.4635922330097086,1.3980582524271843,1.5509708737864076,1.5072815533980584,1.7257281553398056,1.8349514563106795,1.6383495145631066,1.4854368932038835,1.3980582524271843,1.529126213592233,1.4635922330097086,1.5509708737864076,1.4854368932038835,1.6601941747572815,1.616504854368932,1.5072815533980584,1.5509708737864076,1.441747572815534,1.3106796116504853,1.4635922330097086,1.7694174757281553,1.6820388349514563,1.4635922330097086,1.3325242718446602,1.7475728155339805,1.3762135922330097,1.616504854368932,1.6383495145631066,1.6820388349514563,1.6820388349514563,1.5072815533980584,1.4854368932038835,1.6601941747572815,1.529126213592233,1.3980582524271843,1.616504854368932,1.4635922330097086,1.703883495145631,1.6383495145631066,1.5509708737864076,1.5072815533980584,1.5946601941747574,1.4635922330097086,1.4854368932038835,1.6601941747572815,1.529126213592233,1.529126213592233,1.529126213592233,1.4635922330097086,1.529126213592233,1.5072815533980584,1.5728155339805825
413,8.324455205811137,6.341404358353511,4.031476997578693,3.443099273607748,2.702179176755448,2.440677966101695,2.0920096852300243,2.179176755447942,1.8958837772397095,1.9830508474576272,2.0484261501210654,1.6779661016949154,1.9612590799031475,1.8305084745762712,1.7433414043583535,1.9394673123486683,1.5254237288135593,1.7869249394673123,1.6561743341404358,1.7869249394673123,1.6997578692493946,1.7869249394673123,1.721549636803874,1.6997578692493946,1.9394673123486683,1.6561743341404358,1.721549636803874,1.5254237288135593,1.6561743341404358,1.8305084745762712,1.6561743341404358,1.7651331719128327,1.721549636803874,1.6561743341404358,1.8958837772397095,1.394673123486683,1.6343825665859564,1.5690072639225179,1.6779661016949154,1.721549636803874,1.5036319612590798,1.5907990314769975,1.460048426150121,1.8958837772397095,1.351089588377724,1.5036319612590798,1.5036319612590798,1.5472154963680387,1.4382566585956416,1.7433414043583535,1.6561743341404358,1.5036319612590798,1.6125907990314772,1.4164648910411624,1.460048426150121,1.5472154963680387,1.4818401937046004,1.5690072639225179,1.7433414043583535,1.6343825665859564,1.5036319612590798,1.5036319612590798,1.4818401937046004,1.5036319612590798,1.3728813559322033,1.5254237288135593,1.5254237288135593,1.5036319612590798,1.460048426150121,1.4164648910411624,1.4382566585956416,1.5690072639225179,1.5472154963680387,1.7433414043583535,1.6343825665859564,1.3728813559322033,1.721549636803874,1.7433414043583535,1.5907990314769975,1.3292978208232444,1.7433414043583535,1.5907990314769975,1.307506053268765,1.6125907990314772,1.307506053268765,1.6125907990314772,1.6561743341404358,1.5690072639225179,1.460048426150121,1.6343825665859564,1.4818401937046004,1.6125907990314772,1.460048426150121,1.5472154963680387,1.4382566585956416,1.6125907990314772,1.6779661016949154,1.460048426150121,1.5036319612590798,1.5036319612590798,1.5690072639225179,1.7433414043583535,1.3292978208232444,1.4164648910411624,1.4164648910411624,1.5907990314769975,1.5907990314769975,1.5907990314769975,1.721549636803874,1.307506053268765
414,8.26086956521739,6.456521739130434,4.1521739130434785,3.195652173913044,2.891304347826087,2.5652173913043477,2.369565217391304,2.1956521739130435,2.108695652173913,1.9782608695652175,1.9565217391304348,2.0434782608695654,2.0,1.7826086956521738,1.8260869565217392,1.7173913043478262,1.6956521739130437,1.7826086956521738,1.8260869565217392,1.5217391304347827,1.5652173913043477,1.7826086956521738,1.7826086956521738,1.4565217391304348,1.7173913043478262,1.8260869565217392,1.6956521739130437,1.7173913043478262,1.8260869565217392,1.9130434782608694,1.6521739130434783,1.7173913043478262,1.6956521739130437,1.7391304347826089,1.5869565217391304,1.6304347826086956,1.6304347826086956,1.5869565217391304,1.7608695652173916,1.6086956521739129,1.7173913043478262,1.434782608695652,1.4782608695652175,1.6956521739130437,1.5652173913043477,1.5217391304347827,1.7173913043478262,1.5869565217391304,1.4782608695652175,1.7173913043478262,1.6086956521739129,1.7173913043478262,1.7173913043478262,1.5,1.5652173913043477,1.5652173913043477,1.5869565217391304,1.6086956521739129,1.7608695652173916,1.673913043478261,1.4565217391304348,1.6086956521739129,1.5434782608695654,1.5217391304347827,1.5652173913043477,1.5652173913043477,1.5434782608695654,1.9130434782608694,1.6956521739130437,1.7391304347826089,1.6521739130434783,1.4782608695652175,1.673913043478261,1.5,1.3478260869565217,1.673913043478261,1.5869565217391304,1.7391304347826089,1.5434782608695654,1.3695652173913044,1.5,1.4782608695652175,1.5,1.434782608695652,1.6086956521739129,1.6956521739130437,1.3043478260869565,1.4130434782608696,1.5217391304347827,1.5869565217391304,1.5434782608695654,1.7608695652173916,1.5869565217391304,1.6086956521739129,1.5869565217391304,1.5217391304347827,1.5217391304347827,1.434782608695652,1.391304347826087,1.5217391304347827,1.6086956521739129,1.4782608695652175,1.5217391304347827,1.5434782608695654,1.7608695652173916,1.7173913043478262,1.4565217391304348,1.6304347826086956,1.326086956521739,1.5434782608695654
415,8.4144578313253,6.332530120481927,4.402409638554217,3.2746987951807234,2.8409638554216867,2.363855421686747,2.4289156626506023,2.2554216867469883,2.212048192771084,2.385542168674699,1.9301204819277111,1.778313253012048,1.7132530120481926,1.8650602409638557,1.9301204819277111,1.8650602409638557,1.8433734939759034,1.778313253012048,1.6698795180722894,1.5397590361445785,1.7132530120481926,1.604819277108434,1.7132530120481926,1.6481927710843371,1.8433734939759034,1.6915662650602408,1.7132530120481926,1.778313253012048,1.5831325301204817,1.9084337349397589,1.344578313253012,1.8216867469879516,1.8000000000000003,1.56144578313253,1.6481927710843371,1.6265060240963853,1.604819277108434,1.6698795180722894,1.8650602409638557,1.6915662650602408,1.6265060240963853,1.3879518072289159,1.6915662650602408,1.4746987951807229,1.3662650602409636,1.5831325301204817,1.5397590361445785,1.6915662650602408,1.6265060240963853,1.431325301204819,1.6915662650602408,1.431325301204819,1.4963855421686745,1.6481927710843371,1.604819277108434,1.778313253012048,1.7349397590361448,1.431325301204819,1.604819277108434,1.5180722891566263,1.6698795180722894,1.6915662650602408,1.431325301204819,1.5180722891566263,1.604819277108434,1.6265060240963853,1.604819277108434,1.5180722891566263,1.5397590361445785,1.4963855421686745,1.5180722891566263,1.4530120481927709,1.6698795180722894,1.4096385542168675,1.56144578313253,1.7132530120481926,1.4096385542168675,1.431325301204819,1.3662650602409636,1.6698795180722894,1.4963855421686745,1.7132530120481926,1.56144578313253,1.5397590361445785,1.8000000000000003,1.4530120481927709,1.5397590361445785,1.3879518072289159,1.257831325301205,1.3879518072289159,1.4963855421686745,1.4530120481927709,1.3879518072289159,1.5831325301204817,1.7566265060240962,1.5397590361445785,1.6915662650602408,1.5397590361445785,1.7349397590361448,1.5831325301204817,1.5831325301204817,1.604819277108434,1.5831325301204817,1.5831325301204817,1.5831325301204817,1.4963855421686745,1.5397590361445785,1.5397590361445785,1.56144578313253,1.604819277108434
416,8.329326923076923,6.165865384615385,3.8076923076923075,3.2451923076923075,2.6826923076923075,2.53125,2.25,1.96875,2.0552884615384617,2.0552884615384617,2.012019230769231,1.8389423076923075,1.8389423076923075,1.7956730769230769,1.8389423076923075,1.8822115384615383,1.6009615384615383,1.7091346153846154,1.7524038461538463,1.7307692307692308,1.6442307692307692,1.6875,1.7740384615384617,1.7740384615384617,1.8389423076923075,1.6009615384615383,1.9254807692307692,1.8605769230769231,1.6225961538461537,1.7524038461538463,1.6009615384615383,1.8173076923076925,1.7740384615384617,1.4711538461538463,1.6442307692307692,1.8389423076923075,1.4495192307692308,1.9038461538461537,1.6658653846153846,1.7524038461538463,1.5576923076923075,1.4711538461538463,1.5360576923076925,1.5576923076923075,1.7740384615384617,1.5793269230769231,1.5576923076923075,1.7307692307692308,1.6658653846153846,1.5360576923076925,1.6225961538461537,1.5793269230769231,1.5576923076923075,1.5360576923076925,1.6225961538461537,1.6658653846153846,1.6442307692307692,1.5793269230769231,1.4495192307692308,1.5144230769230769,1.5793269230769231,1.5793269230769231,1.7307692307692308,1.6658653846153846,1.5576923076923075,1.6442307692307692,1.6875,1.4927884615384617,1.5144230769230769,1.4711538461538463,1.40625,1.4495192307692308,1.5144230769230769,1.6658653846153846,1.6442307692307692,1.40625,1.7307692307692308,1.6225961538461537,1.40625,1.6009615384615383,1.5793269230769231,1.4927884615384617,1.5793269230769231,1.298076923076923,1.5360576923076925,1.5144230769230769,1.4278846153846154,1.4495192307692308,1.5144230769230769,1.5793269230769231,1.4927884615384617,1.5793269230769231,1.4711538461538463,1.298076923076923,1.5576923076923075,1.4927884615384617,1.3846153846153846,1.6225961538461537,1.6442307692307692,1.5360576923076925,1.7091346153846154,1.7307692307692308,1.6009615384615383,1.5360576923076925,1.4495192307692308,1.6009615384615383,1.4711538461538463,1.5793269230769231,1.4711538461538463,1.7307692307692308
417,8.244604316546763,6.388489208633094,4.316546762589928,3.086330935251798,2.654676258992806,2.3741007194244608,2.1798561151079134,2.2661870503597124,1.9424460431654675,2.0503597122302155,2.115107913669065,1.9640287769784175,1.9640287769784175,1.8776978417266186,1.8345323741007193,1.9424460431654675,1.7913669064748203,1.7697841726618706,1.5971223021582734,1.8345323741007193,1.8129496402877698,1.618705035971223,1.748201438848921,1.7913669064748203,1.424460431654676,1.6618705035971222,1.7050359712230216,1.7050359712230216,1.7697841726618706,1.6834532374100721,1.618705035971223,1.618705035971223,1.7266187050359711,1.4028776978417266,1.7266187050359711,1.5971223021582734,1.6834532374100721,1.8561151079136688,1.5107913669064748,1.6834532374100721,1.618705035971223,1.5971223021582734,1.5323741007194243,1.4892086330935252,1.4676258992805757,1.5971223021582734,1.5539568345323742,1.6402877697841727,1.5323741007194243,1.6618705035971222,1.3597122302158273,1.7266187050359711,1.4460431654676258,1.5971223021582734,1.618705035971223,1.9424460431654675,1.6834532374100721,1.4460431654676258,1.6618705035971222,1.424460431654676,1.7913669064748203,1.4460431654676258,1.6402877697841727,1.6402877697841727,1.3381294964028778,1.6402877697841727,1.3812949640287768,1.920863309352518,1.5323741007194243,1.6402877697841727,1.618705035971223,1.6618705035971222,1.5107913669064748,1.4892086330935252,1.5107913669064748,1.7266187050359711,1.5323741007194243,1.424460431654676,1.424460431654676,1.5539568345323742,1.4892086330935252,1.5323741007194243,1.5971223021582734,1.5107913669064748,1.3812949640287768,1.2733812949640289,1.5539568345323742,1.7266187050359711,1.6834532374100721,1.4892086330935252,1.5107913669064748,1.7697841726618706,1.5539568345323742,1.5971223021582734,1.5107913669064748,1.6834532374100721,1.5323741007194243,1.6402877697841727,1.6618705035971222,1.5323741007194243,1.5107913669064748,1.5107913669064748,1.5971223021582734,1.4460431654676258,1.4892086330935252,1.4892086330935252,1.4892086330935252,1.6834532374100721,1.618705035971223,1.618705035971223
418,8.418660287081341,6.351674641148325,4.0047846889952154,3.444976076555024,3.0143540669856463,2.389952153110048,2.1315789473684212,2.260765550239234,2.023923444976077,1.9808612440191387,1.95933014354067,2.0669856459330145,1.6794258373205744,1.9808612440191387,2.088516746411483,1.894736842105263,1.8086124401913877,2.174641148325359,1.8086124401913877,1.5502392344497609,1.6794258373205744,1.6794258373205744,1.8516746411483254,1.7009569377990428,1.657894736842105,1.7009569377990428,1.485645933014354,1.657894736842105,1.8086124401913877,1.7870813397129188,1.528708133971292,1.7009569377990428,1.5933014354066986,1.6148325358851674,1.485645933014354,1.5071770334928232,1.6363636363636362,1.7655502392344498,1.6794258373205744,1.6794258373205744,1.528708133971292,1.485645933014354,1.5717703349282297,1.7009569377990428,1.5933014354066986,1.464114832535885,1.657894736842105,1.657894736842105,1.5071770334928232,1.7870813397129188,1.485645933014354,1.5502392344497609,1.3564593301435408,1.528708133971292,1.8301435406698565,1.5071770334928232,1.464114832535885,1.485645933014354,1.6794258373205744,1.722488038277512,1.3349282296650717,1.5502392344497609,1.528708133971292,1.528708133971292,1.3349282296650717,1.7655502392344498,1.6148325358851674,1.657894736842105,1.528708133971292,1.657894736842105,1.464114832535885,1.5717703349282297,1.485645933014354,1.6148325358851674,1.3995215311004787,1.5933014354066986,1.5933014354066986,1.4210526315789473,1.485645933014354,1.528708133971292,1.7009569377990428,1.464114832535885,1.5071770334928232,1.5071770334928232,1.5502392344497609,1.4425837320574164,1.6148325358851674,1.485645933014354,1.7870813397129188,1.6363636363636362,1.5717703349282297,1.5502392344497609,1.657894736842105,1.4425837320574164,1.7440191387559811,1.6148325358851674,1.722488038277512,1.6363636363636362,1.4425837320574164,1.3779904306220094,1.5071770334928232,1.5502392344497609,1.6148325358851674,1.3564593301435408,1.5502392344497609,1.657894736842105,1.3995215311004787,1.4425837320574164,1.4210526315789473,1.4210526315789473
419,8.291169451073985,6.315035799522673,4.210023866348449,3.178997613365155,2.964200477326969,2.491646778042959,2.190930787589499,2.1479713603818613,2.1479713603818613,2.1050119331742243,1.9116945107398569,1.9116945107398569,1.8902147971360381,1.7398568019093077,1.7828162291169452,1.8257756563245824,1.5894988066825775,1.8902147971360381,1.5680190930787592,1.7398568019093077,1.6324582338902147,1.7828162291169452,1.6539379474940334,1.39618138424821,1.7828162291169452,1.6324582338902147,1.7398568019093077,1.6539379474940334,1.6324582338902147,1.439140811455847,1.503579952267303,1.6968973747016705,1.7613365155131264,1.4821002386634845,1.439140811455847,1.5680190930787592,1.5680190930787592,1.6324582338902147,1.39618138424821,1.5680190930787592,1.439140811455847,1.503579952267303,1.460620525059666,1.6968973747016705,1.503579952267303,1.54653937947494,1.7398568019093077,1.8042959427207639,1.6968973747016705,1.7398568019093077,1.4176610978520285,1.3747016706443915,1.6754176610978522,1.4821002386634845,1.5250596658711217,1.5680190930787592,1.439140811455847,1.7613365155131264,1.5250596658711217,1.6754176610978522,1.331742243436754,1.5250596658711217,1.7398568019093077,1.6968973747016705,1.5680190930787592,1.503579952267303,1.7398568019093077,1.6539379474940334,1.610978520286396,1.7828162291169452,1.7398568019093077,1.610978520286396,1.6754176610978522,1.6754176610978522,1.6754176610978522,1.5894988066825775,1.7183770883054894,1.6539379474940334,1.5894988066825775,1.4176610978520285,1.6754176610978522,1.439140811455847,1.5894988066825775,1.8042959427207639,1.610978520286396,1.331742243436754,1.610978520286396,1.4176610978520285,1.5250596658711217,1.439140811455847,1.6324582338902147,1.5250596658711217,1.7398568019093077,1.503579952267303,1.5680190930787592,1.503579952267303,1.5680190930787592,1.331742243436754,1.4821002386634845,1.439140811455847,1.54653937947494,1.6968973747016705,1.460620525059666,1.6539379474940334,1.5250596658711217,1.39618138424821,1.4821002386634845,1.6754176610978522,1.3747016706443915,1.5680190930787592
420,8.314285714285713,6.064285714285714,4.178571428571429,3.3,2.8285714285714283,2.6357142857142857,2.25,2.378571428571429,1.9500000000000002,2.057142857142857,2.0999999999999996,2.0142857142857142,1.842857142857143,1.7357142857142858,1.6071428571428572,2.0142857142857142,2.0785714285714283,2.0142857142857142,1.4785714285714286,1.564285714285714,1.7357142857142858,1.8214285714285716,1.6928571428571428,1.7571428571428571,1.7571428571428571,1.5857142857142859,1.6071428571428572,1.7142857142857142,1.6928571428571428,1.7571428571428571,1.4357142857142855,1.65,1.7142857142857142,1.6285714285714286,1.7785714285714285,1.6285714285714286,1.6928571428571428,1.4785714285714286,1.4357142857142855,1.4785714285714286,1.7357142857142858,1.5,1.7142857142857142,1.6714285714285715,1.5,1.6714285714285715,1.6285714285714286,1.65,1.5428571428571427,1.4785714285714286,1.5214285714285714,1.5857142857142859,1.7142857142857142,1.65,1.6285714285714286,1.6285714285714286,1.5857142857142859,1.65,1.7785714285714285,1.3928571428571428,1.564285714285714,1.6285714285714286,1.6928571428571428,1.6071428571428572,1.3928571428571428,1.7142857142857142,1.4357142857142855,1.4785714285714286,1.6071428571428572,1.4357142857142855,1.564285714285714,1.6928571428571428,1.7142857142857142,1.5,1.5,1.5428571428571427,1.7142857142857142,1.7142857142857142,1.6714285714285715,1.7785714285714285,1.6714285714285715,1.7142857142857142,1.6714285714285715,1.5,1.3928571428571428,1.7357142857142858,1.65,1.3714285714285714,1.4357142857142855,1.5214285714285714,1.5,1.6714285714285715,1.4785714285714286,1.3714285714285714,1.4785714285714286,1.3928571428571428,1.4142857142857141,1.6071428571428572,1.4357142857142855,1.6928571428571428,1.5857142857142859,1.3071428571428572,1.5857142857142859,1.564285714285714,1.4785714285714286,1.8214285714285716,1.5428571428571427,1.4142857142857141,1.3285714285714285,1.4785714285714286
421,8.27315914489311,6.220902612826603,3.9548693586698342,3.292161520190024,2.800475059382423,2.522565320665083,2.201900237529691,2.201900237529691,2.330166270783848,2.137767220902613,1.859857482185273,1.8812351543942993,1.7743467933491686,1.8812351543942993,1.8812351543942993,1.817102137767221,1.838479809976247,1.7743467933491686,1.453681710213777,1.6247030878859858,1.7743467933491686,1.817102137767221,1.7315914489311166,1.9239904988123513,1.7529691211401426,1.6674584323040382,1.6247030878859858,1.6247030878859858,1.6247030878859858,1.539192399049881,1.6247030878859858,1.539192399049881,1.496437054631829,1.6033254156769596,1.6033254156769596,1.5819477434679334,1.7102137767220902,1.6247030878859858,1.6033254156769596,1.5819477434679334,1.7102137767220902,1.4750593824228027,1.3895486935866983,1.6674584323040382,1.646080760095012,1.7743467933491686,1.517814726840855,1.646080760095012,1.6247030878859858,1.646080760095012,1.7957244655581948,1.5819477434679334,1.3895486935866983,1.3895486935866983,1.7315914489311166,1.496437054631829,1.5605700712589072,1.6033254156769596,1.5605700712589072,1.3681710213776723,1.496437054631829,1.5605700712589072,1.646080760095012,1.838479809976247,1.646080760095012,1.7102137767220902,1.5605700712589072,1.6247030878859858,1.5819477434679334,1.6674584323040382,1.5819477434679334,1.6247030878859858,1.5819477434679334,1.453681710213777,1.5819477434679334,1.5605700712589072,1.6033254156769596,1.6033254156769596,1.304038004750594,1.4750593824228027,1.6247030878859858,1.2399049881235151,1.6247030878859858,1.304038004750594,1.496437054631829,1.7102137767220902,1.5605700712589072,1.7102137767220902,1.4109263657957245,1.7529691211401426,1.4323040380047507,1.539192399049881,1.6888361045130642,1.5605700712589072,1.6033254156769596,1.496437054631829,1.453681710213777,1.539192399049881,1.3895486935866983,1.32541567695962,1.5819477434679334,1.539192399049881,1.6033254156769596,1.2826603325415675,1.4323040380047507,1.4750593824228027,1.6888361045130642,1.646080760095012,1.6247030878859858,1.6247030878859858
422,8.466824644549764,6.099526066350712,3.966824644549763,3.1137440758293837,2.8364928909952605,2.580568720379147,2.2606635071090047,2.1966824644549763,2.2819905213270144,1.962085308056872,2.090047393364929,2.0473933649289098,2.1113744075829386,1.727488151658768,1.9194312796208532,1.770142180094787,1.7061611374407581,1.8981042654028437,1.727488151658768,1.7061611374407581,1.770142180094787,1.7061611374407581,1.4502369668246446,1.770142180094787,1.6848341232227488,1.7488151658767772,1.5781990521327014,1.5781990521327014,1.727488151658768,1.6208530805687205,1.8341232227488151,1.770142180094787,1.5355450236966828,1.7488151658767772,1.6848341232227488,1.5142180094786728,1.6208530805687205,1.428909952606635,1.5781990521327014,1.64218009478673,1.5781990521327014,1.471563981042654,1.6848341232227488,1.471563981042654,1.6848341232227488,1.5781990521327014,1.7061611374407581,1.5781990521327014,1.5355450236966828,1.5568720379146919,1.663507109004739,1.64218009478673,1.5355450236966828,1.7061611374407581,1.4075829383886256,1.5142180094786728,1.428909952606635,1.6208530805687205,1.6208530805687205,1.5355450236966828,1.64218009478673,1.663507109004739,1.3222748815165877,1.3862559241706163,1.6848341232227488,1.599526066350711,1.7061611374407581,1.4502369668246446,1.3649289099526067,1.343601895734597,1.5355450236966828,1.5568720379146919,1.5355450236966828,1.599526066350711,1.428909952606635,1.5142180094786728,1.471563981042654,1.4502369668246446,1.6208530805687205,1.64218009478673,1.4075829383886256,1.5142180094786728,1.5142180094786728,1.471563981042654,1.471563981042654,1.6848341232227488,1.4502369668246446,1.5142180094786728,1.5568720379146919,1.5355450236966828,1.5781990521327014,1.4928909952606635,1.5142180094786728,1.5355450236966828,1.4075829383886256,1.663507109004739,1.4502369668246446,1.7061611374407581,1.4502369668246446,1.428909952606635,1.791469194312796,1.471563981042654,1.5142180094786728,1.428909952606635,1.5568720379146919,1.8554502369668247,1.5142180094786728,1.4928909952606635,1.343601895734597,1.4928909952606635
423,8.361702127659575,6.276595744680851,4.1914893617021285,3.3191489361702122,2.914893617021277,2.5957446808510642,2.148936170212766,2.148936170212766,2.0425531914893615,1.9787234042553195,2.1063829787234045,2.0425531914893615,1.851063829787234,1.7872340425531914,1.8085106382978726,2.0851063829787235,1.7659574468085109,1.9361702127659575,1.6808510638297873,1.9148936170212767,1.7659574468085109,1.6170212765957448,1.6382978723404256,1.6382978723404256,1.553191489361702,1.7446808510638296,1.723404255319149,1.5744680851063828,1.7446808510638296,1.5319148936170213,1.6170212765957448,1.6382978723404256,1.6382978723404256,1.7021276595744679,1.8297872340425532,1.9361702127659575,1.5319148936170213,1.5744680851063828,1.4893617021276593,1.6595744680851061,1.7872340425531914,1.6170212765957448,1.851063829787234,1.6595744680851061,1.6595744680851061,1.5106382978723403,1.4893617021276593,1.553191489361702,1.5744680851063828,1.5957446808510638,1.4255319148936172,1.893617021276596,1.8085106382978726,1.7021276595744679,1.553191489361702,1.7446808510638296,1.7446808510638296,1.5957446808510638,1.5744680851063828,1.6170212765957448,1.6382978723404256,1.6808510638297873,1.2978723404255321,1.4680851063829787,1.6382978723404256,1.4042553191489362,1.5744680851063828,1.6808510638297873,1.6595744680851061,1.5957446808510638,1.5744680851063828,1.4042553191489362,1.6382978723404256,1.4680851063829787,1.5319148936170213,1.6170212765957448,1.6382978723404256,1.5106382978723403,1.2765957446808511,1.446808510638298,1.5319148936170213,1.6595744680851061,1.3191489361702127,1.723404255319149,1.5744680851063828,1.7659574468085109,1.6808510638297873,1.893617021276596,1.5106382978723403,1.5744680851063828,1.2978723404255321,1.5957446808510638,1.6170212765957448,1.446808510638298,1.4255319148936172,1.6382978723404256,1.5744680851063828,1.5106382978723403,1.6382978723404256,1.4893617021276593,1.6808510638297873,1.4680851063829787,1.3829787234042552,1.6595744680851061,1.3829787234042552,1.5957446808510638,1.4255319148936172,1.553191489361702,1.2553191489361704,1.6595744680851061
