,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
437,2.21917808219178,1.9315068493150687,0.5136986301369859,0.904109589041096,0.14383561643835563,0.554794520547945,0.06164383561643838,0.3287671232876712,0.22602739726027377,0.12328767123287632,0.06164383561643816,0.0,0.08219178082191791,0.18493150684931514,0.26712328767123283,0.1643835616438356,0.08219178082191791,0.16438356164383539,0.18493150684931514,0.20547945205479423,0.226027397260274,0.28767123287671215,0.0,0.041095890410958846,0.3698630136986303,0.10273972602739723,0.34931506849315097,0.5136986301369864,0.3082191780821919,0.14383561643835652,0.04109589041095907,0.12328767123287676,0.04109589041095907,0.3287671232876712,0.12328767123287632,0.10273972602739745,0.06164383561643838,0.08219178082191791,0.08219178082191791,0.10273972602739723,0.3287671232876712,0.12328767123287654,0.0616438356164386,0.041095890410958846,0.226027397260274,0.14383561643835607,0.20547945205479423,0.30821917808219146,0.10273972602739723,0.14383561643835607,0.226027397260274,0.28767123287671215,0.36986301369862984,0.12328767123287654,0.4931506849315068,0.6369863013698629,0.8013698630136985,0.7191780821917806,0.020547945205479756,0.24657534246575352,0.041095890410958624,0.18493150684931514,0.08219178082191769,0.0,0.04109589041095907,0.102739726027397,0.1438356164383563,0.020547945205479312,0.12328767123287654,0.3082191780821917,0.02054794520547909,0.0,0.04109589041095907,0.3287671232876712,0.22602739726027377,0.16438356164383539,0.041095890410958846,0.10273972602739723,0.12328767123287676,0.020547945205479312,0.12328767123287676,0.020547945205479756,0.18493150684931492,0.041095890410958846,0.3287671232876712,0.14383561643835607,0.16438356164383539,0.30821917808219146,0.06164383561643816,0.041095890410958846,0.10273972602739745,0.26712328767123283,0.28767123287671215,0.08219178082191769,0.1643835616438356,0.20547945205479468,0.08219178082191769,0.3082191780821919,0.26712328767123283,0.3287671232876712,0.43150684931506866,0.18493150684931514,0.06164383561643838,0.18493150684931514,0.08219178082191769,0.14383561643835607,0.22602739726027377,0.10273972602739723,0.10273972602739723,0.0
438,2.1936218678815473,1.8041002277904328,1.1275626423690213,0.5330296127562644,0.3690205011389516,0.06150341685649208,0.38952164009111634,0.22551252847380443,0.36902050113895246,0.08200455580865595,0.02050113895216432,0.24601366742596809,0.2870159453302963,0.14350797266514803,0.4305239179954443,0.26651480637813196,0.4305239179954441,0.4510250569476082,0.1640091116173119,0.1435079726651478,0.26651480637813196,0.26651480637813196,0.1845102505694758,0.1640091116173119,0.0,0.10250569476081983,0.45102505694760775,0.24601366742596809,0.0,0.2870159453302963,0.5945330296127562,0.30751708428245994,0.0820045558086564,0.2050113895216401,0.1845102505694758,0.08200455580865595,0.184510250569476,0.12300683371298371,0.1640091116173117,0.08200455580865618,0.10250569476082005,0.32801822323462404,0.08200455580865595,0.2665148063781322,0.10250569476081983,0.020501138952163878,0.0,0.3690205011389518,0.20501138952163966,0.10250569476082005,0.0,0.12300683371298393,0.16400911161731213,0.10250569476081983,0.28701594533029584,0.22551252847380399,0.24601366742596809,0.22551252847380399,0.4100227790432802,0.2665148063781322,0.184510250569476,0.30751708428245994,0.12300683371298393,0.08200455580865595,0.0205011389521641,0.20501138952164033,0.16400911161731213,0.34851936218678814,0.2460136674259683,0.02050113895216432,0.16400911161731235,0.0410022779043282,0.1435079726651478,0.20501138952164033,0.36902050113895224,0.08200455580865595,0.08200455580865595,0.08200455580865595,0.184510250569476,0.10250569476082005,0.04100227790432798,0.10250569476081983,0.041002277904327755,0.04100227790432842,0.0,0.04100227790432842,0.32801822323462426,0.2255125284738042,0.20501138952164033,0.20501138952164033,0.184510250569476,0.0205011389521641,0.1435079726651478,0.12300683371298371,0.0205011389521641,0.32801822323462404,0.06150341685649208,0.04100227790432798,0.10250569476082005,0.08200455580865595,0.04100227790432798,0.04100227790432798,0.08200455580865595,0.2665148063781322,0.32801822323462426,0.10250569476082005,0.08200455580865595,0.16400911161731213,0.26651480637813196,0.0
439,2.1272727272727288,1.9840909090909076,0.9818181818181824,0.5113636363636362,0.3068181818181821,0.3681818181818177,0.08181818181818157,0.04090909090909056,0.020454545454545947,0.2659090909090909,0.08181818181818201,0.0,0.22499999999999987,0.14318181818181785,0.22499999999999987,0.16363636363636358,0.12272727272727257,0.10227272727272751,0.06136363636363651,0.040909090909091006,0.22499999999999987,0.06136363636363629,0.02045454545454506,0.16363636363636402,0.020454545454545503,0.20454545454545459,0.14318181818181808,0.24545454545454537,0.3681818181818184,0.040909090909091006,0.02045454545454506,0.1636363636363638,0.040909090909091006,0.18409090909090886,0.0,0.02045454545454506,0.10227272727272707,0.0,0.020454545454545503,0.22499999999999987,0.24545454545454537,0.16363636363636358,0.28636363636363615,0.08181818181818179,0.08181818181818179,0.020454545454545503,0.08181818181818157,0.3477272727272729,0.6136363636363635,0.14318181818181852,0.2863636363636366,0.02045454545454528,0.14318181818181785,0.04090909090909056,0.04090909090909056,0.040909090909091006,0.0,0.14318181818181808,0.0,0.20454545454545459,0.28636363636363615,0.2659090909090909,0.2659090909090909,0.040909090909091006,0.16363636363636336,0.08181818181818135,0.020454545454545947,0.08181818181818201,0.10227272727272707,0.20454545454545436,0.20454545454545436,0.10227272727272707,0.2454545454545456,0.3272727272727274,0.08181818181818179,0.2250000000000001,0.2659090909090911,0.02045454545454528,0.2659090909090909,0.20454545454545459,0.12272727272727257,0.06136363636363651,0.10227272727272751,0.06136363636363651,0.4295454545454547,0.26590909090909065,0.16363636363636402,0.14318181818181808,0.40909090909090917,0.2454545454545456,0.5318181818181822,0.1227272727272728,0.5522727272727272,0.30681818181818143,0.20454545454545459,0.3681818181818184,0.1227272727272728,0.34772727272727266,0.06136363636363651,0.16363636363636358,0.040909090909091006,0.1636363636363638,0.02045454545454528,0.0,0.24545454545454515,0.24545454545454515,0.14318181818181808,0.06136363636363651,0.14318181818181808,0.0
440,1.6326530612244898,2.163265306122449,1.0408163265306127,0.3877551020408161,0.2857142857142856,0.5102040816326534,0.1020408163265305,0.06122448979591866,0.08163265306122502,0.1020408163265305,0.4081632653061227,0.14285714285714302,0.34693877551020424,0.16326530612244894,0.346938775510204,0.06122448979591821,0.3469387755102038,0.2448979591836733,0.1020408163265305,0.5306122448979593,0.08163265306122458,0.22448979591836737,0.16326530612244916,0.20408163265306145,0.020408163265306145,0.12244897959183665,0.0,0.1428571428571428,0.3265306122448979,0.14285714285714302,0.12244897959183665,0.020408163265305923,0.2857142857142856,0.061224489795918435,0.30612244897959173,0.20408163265306145,0.5510204081632655,0.14285714285714302,0.061224489795918435,0.0,0.20408163265306123,0.24489795918367352,0.10204081632653028,0.08163265306122458,0.06122448979591866,0.14285714285714324,0.16326530612244872,0.0,0.2448979591836733,0.16326530612244872,0.10204081632653073,0.30612244897959173,0.04081632653061229,0.1020408163265305,0.1428571428571428,0.26530612244897966,0.0,0.1428571428571428,0.20408163265306145,0.04081632653061229,0.1428571428571428,0.16326530612244894,0.0,0.1836734693877553,0.16326530612244872,0.30612244897959173,0.30612244897959173,0.30612244897959173,0.06122448979591799,0.20408163265306145,0.08163265306122458,0.10204081632653028,0.0204081632653057,0.22448979591836715,0.346938775510204,0.14285714285714257,0.08163265306122436,0.18367346938775508,0.3265306122448979,0.24489795918367374,0.18367346938775553,0.04081632653061229,0.24489795918367352,0.3265306122448979,0.3265306122448979,0.06122448979591799,0.16326530612244916,0.346938775510204,0.020408163265306145,0.10204081632653073,0.20408163265306123,0.04081632653061229,0.04081632653061229,0.12244897959183687,0.12244897959183687,0.1428571428571428,0.1428571428571428,0.4285714285714288,0.6530612244897962,0.020408163265305923,0.4897959183673468,0.346938775510204,0.0,0.40816326530612246,0.26530612244897966,0.2857142857142856,0.2448979591836733,0.12244897959183665,0.18367346938775486,0.0
441,1.8936651583710393,2.2194570135746616,1.0384615384615374,0.570135746606335,0.305429864253393,0.1628959276018107,0.12217194570135748,0.0,0.2443438914027145,0.08144796380090513,0.2036199095022626,0.38687782805429904,0.4072398190045252,0.4886877828054299,0.3868778280542986,0.08144796380090513,0.570135746606335,0.6312217194570136,0.4886877828054299,0.2647058823529411,0.183257918552036,0.30542986425339347,0.14253393665158365,0.040723981900452344,0.06108597285067874,0.06108597285067874,0.3257918552036201,0.4072398190045252,0.16289592760181004,0.24434389140271473,0.061085972850678516,0.1018099547511313,0.04072398190045279,0.08144796380090513,0.08144796380090513,0.26470588235294157,0.2036199095022626,0.020361990950226172,0.12217194570135748,0.24434389140271495,0.3257918552036201,0.24434389140271495,0.08144796380090491,0.3054298642533937,0.2850678733031675,0.16289592760181004,0.22398190045248856,0.26470588235294135,0.12217194570135748,0.10180995475113086,0.2443438914027154,0.26470588235294157,0.08144796380090513,0.12217194570135748,0.020361990950226172,0.12217194570135748,0.0,0.0,0.2036199095022626,0.3257918552036201,0.14253393665158387,0.16289592760181004,0.18325791855203621,0.529411764705882,0.2443438914027145,0.22398190045248878,0.1018099547511313,0.6515837104072397,0.5294117647058822,0.183257918552036,0.2850678733031673,0.24434389140271495,0.0,0.2850678733031673,0.5497737556561084,0.2647058823529411,0.12217194570135748,0.12217194570135748,0.10180995475113108,0.2036199095022624,0.18325791855203644,0.020361990950226172,0.42760180995475117,0.32579185520361986,0.2036199095022626,0.2850678733031675,0.32579185520361986,0.183257918552036,0.04072398190045279,0.08144796380090513,0.0,0.34615384615384626,0.5904977375565612,0.22398190045248878,0.1018099547511313,0.14253393665158365,0.42760180995475094,0.36651583710407243,0.040723981900452344,0.18325791855203621,0.3868778280542988,0.2036199095022626,0.020361990950226172,0.2036199095022624,0.3054298642533937,0.10180995475113108,0.10180995475113108,0.06108597285067874,0.24434389140271473,0.0
442,2.214446952595937,1.9909706546275387,0.8532731376975171,0.36568848758464956,0.3860045146726865,0.24379232505643333,0.12189616252821667,0.08126410835214459,0.12189616252821667,0.10158013544018063,0.38600451467268626,0.22347629796839752,0.0,0.3047404063205421,0.32505643340857837,0.3047404063205419,0.08126410835214437,0.6094808126410833,0.4469525959367946,0.06094808126410878,0.3453724604966142,0.46726862302483063,0.28442437923250563,0.2234762979683973,0.0,0.0,0.12189616252821689,0.020316027088036037,0.12189616252821667,0.16252821670428852,0.22347629796839752,0.24379232505643333,0.2234762979683973,0.2437923250564331,0.02031602708803626,0.22347629796839752,0.3860045146726865,0.20316027088036104,0.08126410835214459,0.12189616252821667,0.2234762979683973,0.10158013544018063,0.34537246049661396,0.040632054176072296,0.06094808126410811,0.0,0.22347629796839752,0.2641083521444698,0.040632054176072296,0.12189616252821645,0.4469525959367946,0.24379232505643356,0.02031602708803626,0.040632054176072074,0.22347629796839685,0.18284424379232478,0.08126410835214459,0.32505643340857815,0.24379232505643356,0.060948081264108334,0.10158013544018041,0.30474040632054145,0.0,0.02031602708803626,0.14221218961625293,0.020316027088036037,0.4063205417607223,0.3047404063205419,0.0,0.24379232505643356,0.020316027088036037,0.1422121896162527,0.060948081264108556,0.0,0.30474040632054145,0.16252821670428874,0.1422121896162527,0.28442437923250563,0.4063205417607223,0.30474040632054145,0.060948081264108556,0.34537246049661396,0.040632054176072074,0.182844243792325,0.30474040632054167,0.4469525959367946,0.38600451467268604,0.2437923250564331,0.0,0.182844243792325,0.14221218961625315,0.12189616252821667,0.22347629796839774,0.24379232505643356,0.060948081264108334,0.020316027088036037,0.020316027088036037,0.3250564334085779,0.06094808126410811,0.182844243792325,0.30474040632054167,0.30474040632054167,0.10158013544018041,0.0,0.24379232505643333,0.1422121896162527,0.060948081264108556,0.3250564334085779,0.4469525959367946,0.0
443,2.472972972972972,1.6013513513513518,1.256756756756757,0.0,0.04054054054054079,0.5270270270270272,0.24324324324324254,0.26351351351351404,0.16216216216216228,0.14189189189189189,0.0,0.020270270270270396,0.06081081081081097,0.10135135135135176,0.28378378378378377,0.14189189189189189,0.22297297297297258,0.12162162162162193,0.08108108108108114,0.18243243243243246,0.0,0.30405405405405395,0.5472972972972971,0.060810810810810745,0.14189189189189189,0.020270270270270396,0.10135135135135132,0.16216216216216228,0.14189189189189166,0.24324324324324298,0.04054054054054057,0.2635135135135134,0.5270270270270268,0.2229729729729728,0.26351351351351315,0.38513513513513464,0.06081081081081097,0.30405405405405395,0.3445945945945943,0.2229729729729728,0.14189189189189189,0.04054054054054057,0.18243243243243246,0.060810810810810745,0.04054054054054057,0.12162162162162193,0.32432432432432456,0.02027027027027062,0.12162162162162127,0.04054054054054057,0.020270270270270174,0.16216216216216228,0.2635135135135136,0.20270270270270263,0.12162162162162149,0.2432432432432432,0.3648648648648647,0.2837837837837833,0.0,0.16216216216216184,0.0,0.0,0.10135135135135132,0.04054054054054057,0.020270270270270396,0.06081081081081097,0.24324324324324342,0.34459459459459474,0.0,0.44594594594594605,0.3851351351351351,0.08108108108108092,0.04054054054054057,0.04054054054054079,0.3648648648648649,0.10135135135135132,0.2229729729729728,0.08108108108108114,0.10135135135135132,0.0810810810810807,0.08108108108108136,0.3445945945945945,0.26351351351351315,0.12162162162162127,0.20270270270270285,0.1418918918918921,0.02027027027027062,0.16216216216216206,0.14189189189189189,0.3851351351351353,0.0,0.12162162162162171,0.020270270270270174,0.30405405405405395,0.4054054054054055,0.08108108108108136,0.04054054054054035,0.08108108108108114,0.12162162162162149,0.0810810810810807,0.020270270270270174,0.0,0.06081081081081052,0.12162162162162149,0.020270270270270174,0.16216216216216228,0.12162162162162193,0.12162162162162149,0.12162162162162149,0.0
444,1.8606741573033716,2.7303370786516847,0.36404494382022534,0.404494382022472,0.28314606741573023,0.46516853932584246,0.101123595505618,0.08089887640449467,0.14157303370786511,0.28314606741573045,0.121348314606742,0.12134831460674134,0.38426966292134845,0.28314606741573023,0.080898876404494,0.28314606741573023,0.384269662921348,0.3438202247191009,0.0,0.202247191011236,0.32359550561797734,0.06067415730337067,0.20224719101123578,0.04044943820224689,0.22247191011235956,0.20224719101123578,0.14157303370786511,0.38426966292134845,0.4247191011235958,0.020224719101123334,0.020224719101123334,0.14157303370786556,0.22247191011235978,0.08089887640449422,0.14157303370786511,0.12134831460674178,0.182022471910112,0.04044943820224689,0.22247191011235956,0.10112359550561822,0.3640449438202247,0.182022471910112,0.04044943820224711,0.040449438202247334,0.12134831460674134,0.08089887640449445,0.303370786516854,0.060674157303370446,0.18202247191011223,0.020224719101123556,0.14157303370786534,0.3438202247191011,0.24269662921348312,0.202247191011236,0.22247191011235934,0.28314606741573023,0.202247191011236,0.04044943820224711,0.18202247191011223,0.1617977528089889,0.202247191011236,0.04044943820224711,0.06067415730337089,0.020224719101123334,0.12134831460674134,0.32359550561797734,0.22247191011235934,0.06067415730337067,0.10112359550561822,0.10112359550561822,0.16179775280898867,0.040449438202247334,0.020224719101123556,0.24269662921348312,0.18202247191011267,0.22247191011235978,0.08089887640449422,0.50561797752809,0.22247191011235978,0.3438202247191011,0.18202247191011223,0.3235955056179778,0.040449438202247334,0.020224719101123556,0.3640449438202249,0.020224719101123778,0.24269662921348312,0.04044943820224711,0.14157303370786511,0.18202247191011245,0.1415730337078649,0.28314606741573,0.04044943820224689,0.303370786516854,0.14157303370786511,0.14157303370786511,0.303370786516854,0.12134831460674178,0.14157303370786511,0.08089887640449422,0.020224719101123556,0.28314606741573023,0.22247191011235956,0.12134831460674134,0.020224719101123778,0.06067415730337067,0.06067415730337111,0.12134831460674178,0.06067415730337067,0.0
445,2.078475336322869,2.5829596412556053,0.6860986547085202,0.48430493273542563,0.24215246636771326,0.22197309417040323,0.24215246636771326,0.1816143497757845,0.10089686098654749,0.0807174887892379,0.04035874439461873,0.14125560538116577,0.14125560538116622,0.22197309417040345,0.18161434977578472,0.060538116591928315,0.282511210762332,0.16143497757847536,0.10089686098654704,0.12107623318385619,0.22197309417040323,0.282511210762332,0.524663677130045,0.30269058295964113,0.06053811659192809,0.020179372197309586,0.020179372197309586,0.0,0.08071748878923746,0.12107623318385663,0.282511210762332,0.30269058295964113,0.16143497757847514,0.12107623318385619,0.12107623318385619,0.08071748878923768,0.020179372197309586,0.10089686098654704,0.22197309417040323,0.060538116591928315,0.28251121076233154,0.04035874439461895,0.020179372197309364,0.08071748878923746,0.06053811659192809,0.10089686098654704,0.16143497757847514,0.46412556053811627,0.040358744394618506,0.3026905829596416,0.12107623318385619,0.020179372197309142,0.141255605381166,0.282511210762332,0.2017937219730941,0.04035874439461895,0.10089686098654704,0.38340807174887903,0.0,0.06053811659192809,0.5650224215246638,0.18161434977578472,0.3632286995515699,0.2623318385650226,0.38340807174887903,0.5246636771300448,0.040358744394618506,0.2219730941704039,0.2017937219730941,0.4843049327354261,0.16143497757847536,0.24215246636771282,0.2623318385650224,0.06053811659192809,0.141255605381166,0.02017937219730981,0.12107623318385619,0.2017937219730941,0.10089686098654704,0.141255605381166,0.38340807174887903,0.08071748878923746,0.36322869955156944,0.1816143497757845,0.2017937219730941,0.14125560538116577,0.28251121076233154,0.14125560538116577,0.04035874439461917,0.3026905829596416,0.14125560538116577,0.12107623318385619,0.06053811659192854,0.08071748878923768,0.10089686098654704,0.020179372197309586,0.4843049327354261,0.30269058295964113,0.04035874439461895,0.0807174887892379,0.04035874439461895,0.10089686098654704,0.0,0.3430493273542601,0.6255605381165921,0.020179372197309586,0.3430493273542603,0.16143497757847558,0.14125560538116644,0.0
446,1.9932885906040276,2.5369127516778516,0.825503355704698,0.46308724832214754,0.24161073825503365,0.1006711409395975,0.14093959731543615,0.06040268456375841,0.20134228187919456,0.020134228187919323,0.020134228187919767,0.16107382550335592,0.06040268456375841,0.0,0.2214765100671141,0.24161073825503343,0.0,0.22147651006711389,0.020134228187919545,0.060402684563758635,0.14093959731543615,0.5838926174496644,0.7449664429530201,0.2617449664429532,0.36241610738255026,0.020134228187919545,0.2818791946308725,0.10067114093959728,0.4429530201342282,0.20134228187919478,0.06040268456375841,0.3825503355704696,0.08053691275167774,0.261744966442953,0.020134228187919323,0.3221476510067114,0.020134228187919545,0.5033557046979864,0.261744966442953,0.16107382550335592,0.08053691275167818,0.22147651006711389,0.04026845637583909,0.10067114093959706,0.14093959731543615,0.16107382550335592,0.020134228187919323,0.04026845637583909,0.24161073825503343,0.12080536912751683,0.04026845637583887,0.14093959731543615,0.16107382550335547,0.020134228187919545,0.04026845637583887,0.2818791946308723,0.08053691275167774,0.4026845637583891,0.10067114093959706,0.0,0.16107382550335592,0.14093959731543615,0.12080536912751683,0.3221476510067116,0.2617449664429532,0.36241610738255026,0.2214765100671141,0.06040268456375841,0.261744966442953,0.3221476510067114,0.30201342281879207,0.34228187919463093,0.020134228187919545,0.22147651006711389,0.06040268456375819,0.1610738255033557,0.20134228187919456,0.16107382550335592,0.020134228187919545,0.2214765100671141,0.0,0.24161073825503365,0.06040268456375841,0.020134228187919323,0.1610738255033557,0.24161073825503387,0.12080536912751683,0.06040268456375819,0.04026845637583887,0.24161073825503365,0.3624161073825505,0.020134228187919323,0.20134228187919456,0.10067114093959728,0.020134228187919545,0.16107382550335592,0.040268456375838646,0.06040268456375841,0.24161073825503343,0.3825503355704698,0.2818791946308725,0.22147651006711389,0.24161073825503343,0.1208053691275166,0.08053691275167774,0.2214765100671141,0.4832214765100671,0.18120805369127524,0.22147651006711433,0.0
447,2.1294642857142856,2.3303571428571432,0.5022321428571432,0.5625,0.040178571428571175,0.5625,0.2209821428571428,0.2209821428571428,0.2812499999999998,0.2611607142857142,0.04017857142857162,0.2611607142857142,0.08035714285714257,0.1607142857142858,0.341517857142857,0.3616071428571428,0.140625,0.0803571428571428,0.3616071428571428,0.0,0.0,0.04017857142857162,0.04017857142857162,0.140625,0.18080357142857162,0.3214285714285716,0.28125,0.0,0.060267857142857206,0.040178571428571175,0.10044642857142838,0.3013392857142858,0.1004464285714286,0.08035714285714302,0.08035714285714302,0.1808035714285714,0.1808035714285714,0.020089285714285587,0.2209821428571428,0.020089285714285587,0.08035714285714257,0.12053571428571419,0.20089285714285676,0.04017857142857162,0.2008928571428572,0.28125,0.040178571428571175,0.24107142857142883,0.2611607142857144,0.12053571428571441,0.08035714285714324,0.12053571428571441,0.040178571428571175,0.0,0.0,0.06026785714285676,0.34151785714285676,0.3214285714285712,0.12053571428571441,0.04017857142857162,0.0803571428571428,0.060267857142857206,0.2008928571428572,0.1607142857142856,0.040178571428571175,0.10044642857142883,0.140625,0.020089285714285587,0.3214285714285716,0.24107142857142838,0.22098214285714324,0.06026785714285676,0.3013392857142856,0.140625,0.12053571428571441,0.0,0.0803571428571428,0.12053571428571397,0.4620535714285712,0.20089285714285698,0.0,0.2812500000000002,0.3214285714285716,0.2611607142857144,0.3415178571428572,0.421875,0.5424107142857142,0.22098214285714257,0.040178571428571175,0.1607142857142856,0.060267857142856984,0.18080357142857162,0.060267857142856984,0.0,0.040178571428571175,0.28125,0.5223214285714288,0.1808035714285714,0.22098214285714257,0.1607142857142856,0.18080357142857117,0.40178571428571397,0.2812499999999998,0.36160714285714257,0.040178571428571175,0.4017857142857144,0.3013392857142856,0.060267857142857206,0.04017857142857162,0.0
448,2.6258351893095764,1.7438752783964366,1.022271714922049,0.561247216035635,0.2806236080178177,0.7015590200445434,0.10022271714922004,0.12026726057906467,0.26057906458797264,0.12026726057906423,0.16035634743875304,0.7015590200445436,0.42093541202672635,0.2806236080178175,0.0,0.20044543429844075,0.06013363028953189,0.180400890868597,0.12026726057906445,0.060133630289532336,0.38084632516703776,0.3407572383073494,0.2605790645879731,0.5412026726057908,0.10022271714922071,0.180400890868597,0.020044543429843742,0.30066815144766146,0.20044543429844097,0.2004454342984412,0.3407572383073496,0.18040089086859679,0.020044543429844186,0.34075723830734983,0.28062360801781727,0.20044543429844075,0.22048997772828516,0.180400890868597,0.1603563474387526,0.14031180400890841,0.26057906458797353,0.0,0.5011135857461027,0.6414253897550111,0.0801781737193763,0.22048997772828471,0.08017817371937674,0.22048997772828516,0.32071269487750564,0.0801781737193763,0.32071269487750564,0.0,0.42093541202672613,0.06013363028953256,0.32071269487750564,0.2605790645879731,0.26057906458797353,0.020044543429843742,0.28062360801781727,0.04008908685968837,0.04008908685968815,0.1603563474387526,0.0,0.10022271714922071,0.0,0.060133630289532114,0.2605790645879731,0.1603563474387526,0.0801781737193763,0.24053452115812912,0.24053452115812912,0.12026726057906423,0.12026726057906423,0.0,0.0801781737193763,0.36080178173719357,0.1603563474387526,0.28062360801781705,0.1202672605790649,0.020044543429844186,0.04008908685968815,0.14031180400890886,0.28062360801781705,0.40089086859688194,0.0801781737193763,0.04008908685968793,0.12026726057906467,0.08017817371937674,0.1603563474387526,0.0801781737193763,0.1202672605790649,0.12026726057906445,0.12026726057906445,0.04008908685968815,0.04008908685968815,0.020044543429843742,0.24053452115812912,0.14031180400890886,0.12026726057906467,0.020044543429843742,0.04008908685968815,0.12026726057906445,0.1603563474387526,0.04008908685968815,0.28062360801781705,0.060133630289532114,0.0801781737193763,0.42093541202672613,0.42093541202672613,0.0
449,2.0199999999999996,2.08,1.1799999999999997,0.56,0.2200000000000002,1.02,0.1200000000000001,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.06000000000000005,0.10000000000000009,0.2799999999999998,0.2999999999999998,0.07999999999999985,0.0,0.02000000000000024,0.21999999999999997,0.15999999999999992,0.020000000000000018,0.26,0.04000000000000026,0.09999999999999964,0.06000000000000005,0.2999999999999998,0.2999999999999998,0.1399999999999999,0.09999999999999987,0.039999999999999813,0.21999999999999997,0.14000000000000012,0.31999999999999984,0.0,0.19999999999999996,0.019999999999999796,0.19999999999999996,0.26,0.44000000000000017,0.019999999999999796,0.040000000000000036,0.0,0.08000000000000007,0.45999999999999996,0.6599999999999999,0.52,0.19999999999999996,0.17999999999999972,0.07999999999999963,0.2400000000000002,0.08000000000000007,0.1200000000000001,0.10000000000000009,0.09999999999999987,0.05999999999999983,0.08000000000000007,0.1200000000000001,0.02000000000000024,0.28,0.38000000000000034,0.28000000000000025,0.0,0.2400000000000002,0.30000000000000004,0.07999999999999985,0.18000000000000016,0.20000000000000018,0.06000000000000005,0.3400000000000001,0.4600000000000002,0.2200000000000002,0.0,0.020000000000000018,0.1200000000000001,0.08000000000000007,0.020000000000000018,0.21999999999999975,0.23999999999999977,0.3599999999999999,0.21999999999999975,0.06000000000000005,0.2200000000000002,0.1200000000000001,0.1399999999999999,0.3600000000000003,0.21999999999999997,0.06000000000000005,0.18000000000000016,0.08000000000000007,0.21999999999999975,0.0600000000000005,0.38000000000000034,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.14000000000000012,0.0800000000000003,0.5399999999999998,0.52,0.10000000000000009,0.2400000000000002,0.10000000000000009,0.10000000000000009,0.11999999999999988,0.02000000000000024,0.020000000000000018,0.1200000000000001,0.020000000000000462,0.020000000000000462,0.1200000000000001,0.0
450,1.6962305986696231,2.4944567627494445,0.8980044345898004,0.4390243902439024,0.3991130820399116,0.35920177383592033,0.4988913525498897,0.09977827050997812,0.21951219512195097,0.09977827050997812,0.15964523281596454,0.21951219512195097,0.47893569844789363,0.4390243902439026,0.05986696230598665,0.1995565410199558,0.0,0.21951219512195141,0.05986696230598687,0.2793791574279376,0.23946784922394682,0.21951219512195141,0.03991130820399125,0.1396895787139687,0.23946784922394637,0.31929046563192864,0.2793791574279376,0.05986696230598665,0.17960088691796017,0.45898004434589823,0.5986696230598667,0.19955654101995535,0.019955654101995624,0.13968957871396892,0.1995565410199558,0.05986696230598687,0.2594235033259422,0.2594235033259422,0.1197339246119733,0.31929046563192864,0.11973392461197352,0.0,0.23946784922394682,0.1995565410199558,0.2195121951219512,0.0199556541019954,0.21951219512195141,0.27937915742793784,0.2594235033259422,0.059866962305986426,0.4789356984478932,0.23946784922394637,0.2195121951219512,0.11973392461197352,0.23946784922394682,0.019955654101995624,0.1995565410199558,0.3392461197339245,0.29933481152993324,0.1197339246119733,0.019955654101995624,0.39911308203991136,0.3192904656319293,0.07982261640798227,0.07982261640798272,0.059866962305986426,0.21951219512195141,0.25942350332594266,0.25942350332594266,0.2793791574279383,0.159645232815965,0.019955654101995846,0.23946784922394682,0.15964523281596454,0.09977827050997767,0.2594235033259422,0.4789356984478932,0.5388026607538801,0.4789356984478932,0.039911308203991025,0.3791574279379153,0.11973392461197307,0.27937915742793806,0.09977827050997812,0.07982261640798205,0.29933481152993346,0.23946784922394682,0.0399113082039908,0.1796008869179604,0.29933481152993346,0.09977827050997767,0.17960088691795995,0.15964523281596454,0.4390243902439026,0.5787139689578717,0.059866962305986426,0.15964523281596477,0.059866962305986204,0.0399113082039908,0.07982261640798227,0.0199556541019954,0.0199556541019954,0.07982261640798272,0.159645232815965,0.019955654101995624,0.059866962305986426,0.0,0.0199556541019954,0.13968957871396848,0.0
