,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
387,8.348837209302326,6.418604651162791,4.325581395348838,3.0930232558139537,2.2790697674418605,2.837209302325581,2.1162790697674416,2.0930232558139537,2.0,1.697674418604651,1.9534883720930234,2.0930232558139537,2.0232558139534884,1.6511627906976742,1.6744186046511627,2.0232558139534884,1.930232558139535,1.441860465116279,1.7906976744186045,1.6744186046511627,1.6744186046511627,1.7906976744186045,1.744186046511628,1.441860465116279,1.7906976744186045,1.558139534883721,1.5116279069767442,1.4651162790697676,1.581395348837209,1.6279069767441863,1.7674418604651163,1.6744186046511627,1.4883720930232558,1.5116279069767442,1.2093023255813955,1.744186046511628,1.3720930232558142,1.441860465116279,1.8604651162790697,1.558139534883721,1.581395348837209,1.4186046511627906,1.6511627906976742,1.558139534883721,1.5116279069767442,1.558139534883721,1.7209302325581393,2.1162790697674416,1.3953488372093024,1.6279069767441863,1.6279069767441863,1.5348837209302326,1.9069767441860466,1.581395348837209,1.5348837209302326,1.6744186046511627,1.2790697674418605,1.441860465116279,1.2093023255813955,1.7209302325581393,1.6279069767441863,1.558139534883721,1.581395348837209,1.6046511627906979,1.5348837209302326,1.6744186046511627,1.5116279069767442,1.6279069767441863,1.558139534883721,1.7674418604651163,1.5116279069767442,1.4651162790697676,1.8372093023255813,1.2790697674418605,1.7674418604651163,1.3255813953488373,1.558139534883721,1.302325581395349,1.4883720930232558,1.581395348837209,1.4651162790697676,1.4651162790697676,1.5348837209302326,1.581395348837209,1.6046511627906979,1.581395348837209,1.3953488372093024,1.302325581395349,1.4651162790697676,1.4883720930232558,1.4651162790697676,1.4883720930232558,1.9069767441860466,1.4651162790697676,1.3953488372093024,1.558139534883721,1.1627906976744184,1.8604651162790697,1.441860465116279,1.744186046511628,1.5116279069767442,1.255813953488372,1.302325581395349,1.7209302325581393,1.5348837209302326,1.744186046511628,1.3953488372093024,1.5116279069767442,1.9767441860465116,1.581395348837209
388,8.280927835051546,6.286082474226803,3.8505154639175254,3.177835051546392,2.9226804123711343,2.5051546391752577,2.574742268041237,2.5283505154639174,2.0412371134020617,1.9948453608247423,2.25,1.786082474226804,1.9484536082474229,1.6005154639175259,2.110824742268041,1.9716494845360826,1.902061855670103,1.9484536082474229,1.6701030927835052,1.9948453608247423,1.8324742268041239,1.7396907216494846,1.554123711340206,1.786082474226804,1.6237113402061856,1.5077319587628866,1.6237113402061856,1.345360824742268,1.7164948453608246,1.5773195876288657,1.902061855670103,1.7164948453608246,1.4149484536082473,1.7628865979381443,1.5773195876288657,1.5309278350515463,1.5773195876288657,1.6237113402061856,1.5077319587628866,1.554123711340206,1.3917525773195876,1.3685567010309276,1.902061855670103,1.5773195876288657,1.554123711340206,1.8556701030927836,1.786082474226804,1.6701030927835052,1.5309278350515463,1.5773195876288657,1.5309278350515463,1.554123711340206,1.8788659793814433,1.7164948453608246,1.9716494845360826,1.3685567010309276,1.4845360824742269,1.4613402061855671,1.554123711340206,1.554123711340206,1.4149484536082473,1.4845360824742269,1.6701030927835052,1.6701030927835052,1.3917525773195876,1.6237113402061856,1.8556701030927836,1.1597938144329896,1.3221649484536082,1.4149484536082473,1.4149484536082473,1.4613402061855671,1.6469072164948453,1.4149484536082473,1.6237113402061856,1.4613402061855671,1.693298969072165,1.7628865979381443,1.3917525773195876,1.5309278350515463,1.345360824742268,1.3917525773195876,1.4149484536082473,1.9484536082474229,1.5077319587628866,1.786082474226804,1.2525773195876289,1.4845360824742269,1.9252577319587627,1.7628865979381443,1.6701030927835052,1.6005154639175259,1.8324742268041239,1.4149484536082473,1.7164948453608246,1.554123711340206,1.4845360824742269,1.8092783505154642,1.6237113402061856,1.7628865979381443,1.345360824742268,1.3917525773195876,1.902061855670103,1.693298969072165,1.3221649484536082,1.4845360824742269,1.902061855670103,1.7164948453608246,1.5077319587628866,1.6469072164948453
389,8.398457583547557,6.362467866323907,4.210796915167095,2.892030848329049,2.6606683804627247,2.5218508997429305,2.5218508997429305,2.2210796915167093,1.9897172236503855,1.8046272493573268,2.2442159383033418,1.8508997429305913,2.1053984575835476,1.8508997429305913,1.4575835475578405,1.8508997429305913,1.4575835475578405,1.55012853470437,1.596401028277635,2.151670951156812,1.781491002570694,1.966580976863753,1.6195372750642674,1.7583547557840618,1.7120822622107967,1.8740359897172238,1.8508997429305913,1.4575835475578405,2.082262210796915,1.8971722365038561,1.5038560411311055,1.480719794344473,1.55012853470437,1.6195372750642674,1.3419023136246786,1.295629820051414,1.7352185089974292,1.5732647814910028,1.7583547557840618,1.665809768637532,1.665809768637532,1.5732647814910028,1.5732647814910028,1.9203084832904884,1.179948586118252,1.5732647814910028,1.8046272493573268,1.665809768637532,1.5038560411311055,1.411311053984576,1.295629820051414,1.9434447300771207,1.5038560411311055,1.7352185089974292,1.480719794344473,1.434447300771208,1.434447300771208,1.295629820051414,1.6889460154241647,1.5732647814910028,1.3419023136246786,1.596401028277635,1.6195372750642674,1.5732647814910028,1.8508997429305913,1.4575835475578405,1.526992287917738,1.8277634961439588,1.480719794344473,1.55012853470437,1.7120822622107967,1.411311053984576,1.2724935732647815,1.7583547557840618,1.6195372750642674,1.8046272493573268,1.7583547557840618,1.596401028277635,1.411311053984576,1.4575835475578405,1.526992287917738,1.6889460154241647,1.665809768637532,1.6195372750642674,1.6889460154241647,1.5732647814910028,1.434447300771208,1.365038560411311,1.7352185089974292,1.5038560411311055,1.4575835475578405,1.526992287917738,1.411311053984576,1.596401028277635,1.411311053984576,1.5038560411311055,1.411311053984576,1.7583547557840618,1.1568123393316194,1.5038560411311055,1.6889460154241647,1.411311053984576,1.434447300771208,1.3881748071979434,1.2724935732647815,1.434447300771208,1.3881748071979434,1.8508997429305913,1.526992287917738,1.6426735218508997
390,8.330769230769231,6.092307692307692,4.084615384615384,3.3692307692307693,2.3076923076923075,2.5846153846153843,2.169230769230769,2.4230769230769234,2.146153846153846,2.4230769230769234,1.8461538461538463,2.0307692307692307,1.9846153846153847,2.1230769230769226,2.0769230769230766,1.7076923076923076,1.8000000000000003,1.4076923076923076,1.8923076923076922,1.6615384615384616,1.453846153846154,2.0538461538461537,1.8000000000000003,1.8923076923076922,1.8000000000000003,1.5923076923076924,1.7307692307692308,1.7538461538461538,1.6615384615384616,1.4307692307692306,1.6384615384615384,1.6384615384615384,1.6153846153846154,1.8692307692307693,1.5923076923076924,1.6153846153846154,1.6153846153846154,1.9384615384615387,1.6615384615384616,1.569230769230769,1.6615384615384616,1.7307692307692308,1.3384615384615384,1.7076923076923076,1.523076923076923,1.6615384615384616,1.3846153846153846,1.6615384615384616,1.546153846153846,1.3384615384615384,1.453846153846154,1.7307692307692308,1.569230769230769,1.453846153846154,1.523076923076923,1.6846153846153846,1.6384615384615384,1.3384615384615384,1.4307692307692306,1.7307692307692308,1.3153846153846154,1.3846153846153846,1.6384615384615384,1.7076923076923076,1.523076923076923,2.0307692307692307,1.6153846153846154,1.569230769230769,1.1769230769230772,1.5,1.7769230769230768,1.9153846153846152,1.476923076923077,1.6153846153846154,1.7307692307692308,1.546153846153846,1.6384615384615384,1.7307692307692308,1.9846153846153847,1.453846153846154,1.3384615384615384,1.2230769230769232,1.5923076923076924,1.523076923076923,1.2692307692307692,1.6384615384615384,1.6846153846153846,1.546153846153846,1.5923076923076924,1.546153846153846,1.2230769230769232,1.1307692307692307,1.546153846153846,1.6846153846153846,1.4076923076923076,1.4307692307692306,1.3384615384615384,1.7307692307692308,1.523076923076923,1.7076923076923076,1.3846153846153846,1.5923076923076924,1.8230769230769233,1.6615384615384616,1.6846153846153846,1.3615384615384614,1.453846153846154,1.523076923076923,1.6615384615384616,1.546153846153846
391,8.35549872122762,6.583120204603581,4.166240409207161,3.4066496163682864,2.6470588235294117,2.601023017902813,2.578005115089514,2.0255754475703323,2.0025575447570336,2.0025575447570336,2.0485933503836318,1.9104859335038362,2.186700767263427,1.7263427109974425,1.8644501278772379,1.887468030690537,1.5882352941176472,1.7953964194373402,1.680306905370844,1.6112531969309463,1.473145780051151,1.7493606138107416,1.8414322250639388,1.887468030690537,1.6112531969309463,1.7263427109974425,1.8184143222506393,1.5652173913043477,1.6112531969309463,1.5421994884910488,1.887468030690537,1.4961636828644502,1.4501278772378516,1.5421994884910488,1.7723785166240411,1.8644501278772379,1.473145780051151,1.4961636828644502,1.4501278772378516,1.4501278772378516,1.680306905370844,1.7263427109974425,1.5421994884910488,1.4961636828644502,1.404092071611253,1.3810741687979542,1.6342710997442453,1.289002557544757,1.7263427109974425,1.5882352941176472,1.519181585677749,1.7723785166240411,1.6342710997442453,1.5652173913043477,1.680306905370844,1.6342710997442453,1.680306905370844,1.5652173913043477,1.5882352941176472,1.680306905370844,1.289002557544757,1.4501278772378516,1.887468030690537,1.4271099744245526,1.5652173913043477,1.8414322250639388,1.7033248081841432,1.519181585677749,1.5882352941176472,1.473145780051151,1.7723785166240411,1.5652173913043477,1.404092071611253,1.8414322250639388,1.4271099744245526,1.2429667519181584,1.5421994884910488,1.4271099744245526,1.680306905370844,1.5652173913043477,1.5652173913043477,1.7493606138107416,1.4961636828644502,1.3580562659846547,1.473145780051151,1.7033248081841432,1.7493606138107416,1.4501278772378516,1.7263427109974425,1.473145780051151,1.519181585677749,1.6572890025575446,1.8644501278772379,1.6342710997442453,1.680306905370844,1.6342710997442453,1.5652173913043477,1.473145780051151,1.7263427109974425,1.6112531969309463,1.6112531969309463,1.7263427109974425,1.6112531969309463,1.6572890025575446,1.473145780051151,1.1969309462915603,1.3580562659846547,1.7263427109974425,2.0025575447570336,1.5652173913043477
392,8.448979591836736,6.520408163265307,4.293367346938776,3.3061224489795924,3.0535714285714284,2.5255102040816326,2.295918367346939,2.3188775510204076,1.9056122448979593,2.295918367346939,1.6071428571428572,1.6301020408163267,1.7448979591836733,1.6071428571428572,1.9056122448979593,1.9056122448979593,1.7448979591836733,1.4234693877551021,1.9056122448979593,1.6301020408163267,1.7448979591836733,1.790816326530612,1.4464285714285716,1.7448979591836733,1.5153061224489794,1.4005102040816326,1.7448979591836733,1.6760204081632653,1.584183673469388,1.9515306122448979,1.88265306122449,1.7448979591836733,1.4005102040816326,1.4234693877551021,1.9744897959183674,1.538265306122449,1.5612244897959184,1.6301020408163267,1.7219387755102038,1.5153061224489794,1.5153061224489794,1.6301020408163267,1.4234693877551021,1.6071428571428572,1.538265306122449,1.1709183673469388,1.4464285714285716,1.8137755102040816,1.5153061224489794,1.6760204081632653,1.790816326530612,1.4464285714285716,1.6530612244897962,1.6760204081632653,1.4693877551020407,1.7219387755102038,1.4693877551020407,1.6530612244897962,1.354591836734694,1.6989795918367347,1.4464285714285716,1.7448979591836733,1.4464285714285716,1.6301020408163267,1.6530612244897962,1.6530612244897962,1.5153061224489794,1.5153061224489794,1.354591836734694,1.7678571428571428,1.6760204081632653,1.4234693877551021,1.8137755102040816,1.4464285714285716,1.4693877551020407,1.4234693877551021,1.2627551020408163,1.2857142857142856,1.8137755102040816,1.4005102040816326,1.6071428571428572,1.7448979591836733,1.4923469387755102,1.6301020408163267,1.6071428571428572,1.538265306122449,1.5612244897959184,1.584183673469388,1.790816326530612,1.2627551020408163,1.6071428571428572,1.6071428571428572,1.6071428571428572,1.538265306122449,1.9056122448979593,1.4005102040816326,1.3775510204081634,1.4464285714285716,1.354591836734694,1.836734693877551,1.4464285714285716,1.538265306122449,1.4923469387755102,1.6530612244897962,1.8596938775510206,1.5612244897959184,1.354591836734694,1.354591836734694,1.4923469387755102,1.4464285714285716
393,8.564885496183205,6.02290076335878,3.847328244274809,3.4809160305343516,2.5419847328244276,2.7938931297709924,2.1526717557251906,2.2442748091603053,2.0381679389312977,1.8778625954198476,2.0381679389312977,2.129770992366412,1.9007633587786261,1.5572519083969465,1.6030534351145038,1.8549618320610688,1.8549618320610688,1.9694656488549618,1.8778625954198476,1.717557251908397,1.6488549618320612,1.6030534351145038,1.8549618320610688,1.4885496183206108,1.5572519083969465,1.7404580152671758,1.9694656488549618,1.6030534351145038,1.786259541984733,1.5343511450381677,1.6259541984732824,1.5801526717557253,1.717557251908397,1.6259541984732824,1.351145038167939,1.717557251908397,1.5801526717557253,1.9694656488549618,1.6259541984732824,1.9236641221374045,1.9236641221374045,1.5343511450381677,1.4885496183206108,1.6946564885496183,1.786259541984733,1.786259541984733,1.8091603053435115,1.6946564885496183,1.6717557251908395,1.9007633587786261,1.4656488549618323,1.786259541984733,1.717557251908397,1.16793893129771,1.6488549618320612,1.4427480916030533,1.717557251908397,1.5343511450381677,1.4427480916030533,1.6488549618320612,1.16793893129771,1.4656488549618323,1.5801526717557253,1.6259541984732824,1.9236641221374045,1.4656488549618323,1.4885496183206108,1.9923664122137406,1.5801526717557253,1.6946564885496183,1.6030534351145038,1.3053435114503815,1.717557251908397,1.4656488549618323,1.5572519083969465,1.5572519083969465,1.6946564885496183,1.786259541984733,1.6488549618320612,1.6717557251908395,1.5572519083969465,1.5801526717557253,1.3740458015267176,1.4885496183206108,1.946564885496183,1.9236641221374045,1.786259541984733,1.5801526717557253,1.6259541984732824,1.6946564885496183,1.4427480916030533,1.717557251908397,1.5801526717557253,1.351145038167939,1.4885496183206108,1.8091603053435115,1.4198473282442747,1.4656488549618323,1.6259541984732824,1.4656488549618323,1.4198473282442747,1.6946564885496183,1.4427480916030533,1.5572519083969465,1.5572519083969465,1.4656488549618323,1.3053435114503815,1.6259541984732824,1.6488549618320612,1.6488549618320612
394,8.269035532994923,6.715736040609137,4.225888324873097,3.4949238578680206,2.9238578680203045,2.6269035532994924,2.512690355329949,2.1015228426395938,2.032994923857868,2.215736040609137,1.7588832487309647,1.7131979695431472,1.8045685279187818,2.124365482233503,2.032994923857868,1.5304568527918783,1.9644670050761421,1.895939086294416,1.7588832487309647,1.7588832487309647,1.4619289340101522,1.8274111675126905,1.6218274111675126,1.7588832487309647,1.5532994923857868,1.6218274111675126,1.781725888324873,1.5761421319796953,1.7360406091370557,1.416243654822335,1.7131979695431472,1.9416243654822334,1.5989847715736043,1.4619289340101522,1.484771573604061,1.5076142131979697,1.6218274111675126,1.5532994923857868,1.439086294416244,1.5532994923857868,1.5532994923857868,1.2563451776649746,1.5761421319796953,1.8274111675126905,2.124365482233503,1.7131979695431472,1.484771573604061,1.6446700507614214,1.6218274111675126,1.6446700507614214,1.5989847715736043,1.7360406091370557,1.3934010152284264,1.3934010152284264,1.5304568527918783,1.6903553299492386,1.6446700507614214,1.6903553299492386,1.8045685279187818,1.3705583756345179,1.5761421319796953,1.5761421319796953,1.439086294416244,1.5532994923857868,1.5761421319796953,1.7131979695431472,1.6446700507614214,1.416243654822335,1.3934010152284264,1.6446700507614214,1.4619289340101522,1.4619289340101522,1.8274111675126905,1.5076142131979697,1.6446700507614214,1.5989847715736043,1.439086294416244,1.4619289340101522,1.895939086294416,1.5761421319796953,1.5532994923857868,1.6675126903553301,1.6903553299492386,1.4619289340101522,1.3020304568527918,1.5076142131979697,1.439086294416244,1.6218274111675126,1.8730964467005076,1.439086294416244,1.5761421319796953,1.2563451776649746,1.7360406091370557,1.5532994923857868,1.7360406091370557,1.416243654822335,1.416243654822335,1.5761421319796953,1.416243654822335,1.7360406091370557,1.6218274111675126,1.484771573604061,1.3248730964467006,1.5761421319796953,1.5532994923857868,1.6675126903553301,1.6675126903553301,1.5532994923857868,1.5532994923857868,1.5761421319796953
395,8.49873417721519,5.741772151898735,4.146835443037975,3.39493670886076,2.6886075949367085,2.3468354430379748,2.4151898734177215,2.3240506329113924,2.643037974683544,2.278481012658228,2.027848101265823,1.7772151898734179,1.9822784810126581,1.731645569620253,2.232911392405063,1.708860759493671,1.6405063291139241,1.7772151898734179,1.8683544303797468,1.9822784810126581,1.8227848101265822,1.481012658227848,1.6860759493670887,1.8683544303797468,1.708860759493671,1.7772151898734179,1.4354430379746836,1.8455696202531646,1.6632911392405065,1.6632911392405065,1.5949367088607593,1.481012658227848,1.9594936708860757,1.5265822784810124,1.6405063291139241,1.5493670886075948,1.572151898734177,1.458227848101266,2.027848101265823,1.458227848101266,1.2987341772151897,1.5493670886075948,1.8000000000000003,1.5493670886075948,1.8683544303797468,1.2759493670886077,1.4126582278481012,1.3898734177215188,1.6405063291139241,1.9822784810126581,1.5949367088607593,1.6632911392405065,1.6177215189873417,1.5493670886075948,1.321518987341772,1.5265822784810124,1.5037974683544304,1.6405063291139241,1.481012658227848,1.7544303797468355,1.6177215189873417,1.5265822784810124,1.5265822784810124,1.6860759493670887,1.2075949367088608,1.6177215189873417,1.5037974683544304,1.7772151898734179,1.5493670886075948,1.7772151898734179,1.7544303797468355,1.2075949367088608,1.2987341772151897,1.7544303797468355,1.481012658227848,1.321518987341772,1.4354430379746836,1.6405063291139241,1.5265822784810124,1.3898734177215188,1.2075949367088608,1.731645569620253,1.5493670886075948,1.321518987341772,1.3898734177215188,1.2531645569620253,1.5949367088607593,1.6860759493670887,1.5493670886075948,1.6177215189873417,1.6177215189873417,1.5265822784810124,1.572151898734177,1.4126582278481012,1.5949367088607593,1.5037974683544304,1.2303797468354432,1.6405063291139241,1.6632911392405065,1.458227848101266,1.6177215189873417,1.5037974683544304,1.6632911392405065,1.4354430379746836,1.5949367088607593,1.2303797468354432,1.2531645569620253,1.6177215189873417,1.6860759493670887,1.5265822784810124
396,8.636363636363637,6.386363636363637,4.136363636363637,3.590909090909091,2.5,2.409090909090909,2.5909090909090913,2.545454545454545,2.159090909090909,2.25,2.2272727272727275,1.8636363636363638,1.7727272727272725,1.9090909090909092,1.8409090909090908,1.8863636363636362,1.8181818181818183,1.5454545454545454,1.9545454545454548,1.659090909090909,1.4772727272727273,1.7045454545454544,1.7045454545454544,1.659090909090909,1.727272727272727,1.4772727272727273,1.7727272727272725,1.4545454545454546,1.4318181818181819,1.5227272727272727,1.681818181818182,1.2045454545454546,1.7045454545454544,1.659090909090909,1.5681818181818181,1.4772727272727273,1.681818181818182,1.4090909090909092,2.022727272727273,1.7954545454545454,1.681818181818182,1.7045454545454544,1.6363636363636362,1.4545454545454546,1.6136363636363635,1.8181818181818183,1.659090909090909,1.4318181818181819,1.5454545454545454,1.2045454545454546,1.6136363636363635,1.75,1.681818181818182,1.5909090909090908,1.5,1.8181818181818183,1.5,1.3636363636363638,1.8181818181818183,1.5909090909090908,1.5681818181818181,1.4772727272727273,1.6136363636363635,1.6363636363636362,1.6136363636363635,1.2727272727272725,1.5681818181818181,1.5909090909090908,1.3181818181818181,1.6136363636363635,1.4318181818181819,1.5,1.6136363636363635,1.659090909090909,1.5681818181818181,1.8636363636363638,1.75,1.659090909090909,1.6363636363636362,1.5909090909090908,1.6136363636363635,1.5454545454545454,1.6363636363636362,1.727272727272727,1.75,1.7727272727272725,1.659090909090909,1.727272727272727,1.4090909090909092,1.4318181818181819,1.4772727272727273,1.7727272727272725,1.3636363636363638,1.5909090909090908,1.4772727272727273,1.3409090909090908,1.659090909090909,1.6136363636363635,1.1136363636363638,1.8409090909090908,1.4545454545454546,1.6136363636363635,1.3636363636363638,1.6136363636363635,1.3181818181818181,1.4318181818181819,1.6363636363636362,1.6136363636363635,1.4090909090909092,1.4318181818181819
397,8.34256926952141,6.324937027707809,3.876574307304786,2.9924433249370272,2.8110831234256928,2.5390428211586906,2.4710327455919394,2.3123425692695214,2.1309823677581865,2.5390428211586906,1.8362720403022672,2.221662468513854,2.017632241813602,2.017632241813602,1.8136020151133503,1.7455919395465995,1.6775818639798488,1.7229219143576826,1.7229219143576826,1.7909319899244334,1.7455919395465995,1.4735516372795967,1.7455919395465995,1.8362720403022672,1.8136020151133503,1.5869017632241813,1.7229219143576826,1.4962216624685136,1.45088161209068,1.4055415617128464,1.4962216624685136,1.4735516372795967,1.4282115869017633,1.609571788413098,1.5642317380352644,1.3828715365239295,1.4282115869017633,1.7229219143576826,1.4962216624685136,1.8362720403022672,1.994962216624685,1.4735516372795967,1.4735516372795967,1.7682619647355164,1.7682619647355164,1.7002518891687657,1.5869017632241813,1.6775818639798488,1.2695214105793453,1.45088161209068,1.654911838790932,1.7455919395465995,1.609571788413098,1.7455919395465995,1.7682619647355164,1.609571788413098,1.3602015113350128,1.7455919395465995,1.632241813602015,1.4962216624685136,1.7002518891687657,1.5869017632241813,1.3375314861460956,1.609571788413098,1.632241813602015,1.8816120906801008,1.5869017632241813,1.7909319899244334,1.2695214105793453,1.45088161209068,1.4962216624685136,1.3148614609571787,1.4735516372795967,1.609571788413098,1.5642317380352644,1.7229219143576826,1.518891687657431,1.3828715365239295,1.3828715365239295,1.2015113350125946,1.518891687657431,1.4282115869017633,1.6775818639798488,1.3148614609571787,1.4055415617128464,1.3602015113350128,1.4055415617128464,1.654911838790932,1.518891687657431,2.1083123425692696,1.8136020151133503,1.518891687657431,1.7682619647355164,1.45088161209068,1.7002518891687657,1.4962216624685136,1.9042821158690177,1.110831234256927,1.609571788413098,1.5642317380352644,1.6775818639798488,1.5415617128463475,1.3148614609571787,1.2695214105793453,1.5642317380352644,1.292191435768262,1.654911838790932,1.4055415617128464,1.2468513853904284,1.609571788413098
398,8.366834170854272,6.309045226130653,4.251256281407035,3.2562814070351758,3.007537688442211,2.5326633165829144,2.306532663316583,2.148241206030151,2.2613065326633164,2.057788944723618,2.1030150753768844,1.8542713567839195,1.4472361809045227,1.7185929648241207,1.9899497487437185,1.741206030150754,1.4698492462311559,1.9447236180904524,1.650753768844221,1.8542713567839195,1.8542713567839195,1.763819095477387,1.4246231155778895,1.899497487437186,1.5376884422110553,1.8316582914572865,1.650753768844221,1.9447236180904524,1.741206030150754,1.6733668341708543,1.7185929648241207,1.650753768844221,1.6281407035175879,1.6959798994974875,2.080402010050251,1.8316582914572865,1.9447236180904524,1.650753768844221,1.5603015075376883,1.6281407035175879,1.5150753768844223,1.7185929648241207,1.5603015075376883,1.6733668341708543,1.6281407035175879,1.741206030150754,1.379396984924623,1.6281407035175879,1.4698492462311559,1.4698492462311559,1.650753768844221,1.4472361809045227,1.6959798994974875,1.763819095477387,1.9899497487437185,1.5603015075376883,1.605527638190955,1.5376884422110553,1.5603015075376883,1.4472361809045227,1.741206030150754,1.582914572864322,2.035175879396985,1.5376884422110553,1.605527638190955,1.741206030150754,1.78643216080402,1.7185929648241207,1.78643216080402,1.5376884422110553,1.8542713567839195,1.5376884422110553,1.4698492462311559,1.650753768844221,1.7185929648241207,1.6281407035175879,1.9221105527638191,1.6281407035175879,1.5150753768844223,1.4020100502512562,1.650753768844221,1.2889447236180906,1.2663316582914572,1.650753768844221,1.3567839195979898,1.9899497487437185,1.379396984924623,1.78643216080402,1.4924623115577889,1.4246231155778895,1.8090452261306535,1.4246231155778895,1.4924623115577889,1.4472361809045227,1.6281407035175879,1.221105527638191,1.763819095477387,1.4246231155778895,1.650753768844221,1.379396984924623,1.605527638190955,1.6959798994974875,1.6733668341708543,1.5150753768844223,1.5150753768844223,1.221105527638191,1.6733668341708543,1.5376884422110553,1.4246231155778895,1.4246231155778895
399,8.526315789473685,6.180451127819548,4.037593984962406,3.2255639097744355,2.3909774436090223,2.548872180451128,2.3233082706766917,2.4586466165413534,1.8721804511278193,2.1203007518796992,2.007518796992481,1.9624060150375937,1.9398496240601504,1.8721804511278193,1.7142857142857142,2.2781954887218046,1.7142857142857142,1.556390977443609,1.8045112781954886,1.6917293233082704,1.8270676691729324,1.601503759398496,1.37593984962406,1.9849624060150375,1.7142857142857142,1.37593984962406,1.8496240601503757,1.488721804511278,1.3082706766917291,1.2857142857142856,1.488721804511278,1.6466165413533835,1.736842105263158,1.5338345864661653,1.5338345864661653,1.6466165413533835,1.5338345864661653,1.443609022556391,1.6917293233082704,1.488721804511278,1.7819548872180448,1.894736842105263,1.5338345864661653,2.007518796992481,1.601503759398496,1.4661654135338344,1.8045112781954886,1.3533834586466165,1.5338345864661653,1.6917293233082704,1.5112781954887216,1.6240601503759398,1.9172932330827068,1.5789473684210527,1.5789473684210527,1.330827067669173,1.8045112781954886,1.488721804511278,1.6691729323308269,1.736842105263158,1.6466165413533835,1.1954887218045112,1.2857142857142856,1.7142857142857142,1.556390977443609,1.488721804511278,1.3984962406015038,1.7593984962406015,1.6691729323308269,1.3984962406015038,1.601503759398496,1.5112781954887216,1.330827067669173,1.3984962406015038,1.4210526315789473,1.488721804511278,1.6917293233082704,1.601503759398496,1.330827067669173,1.3082706766917291,1.6691729323308269,1.3533834586466165,1.4210526315789473,1.4661654135338344,1.4661654135338344,1.6466165413533835,1.8496240601503757,1.3984962406015038,1.6240601503759398,1.488721804511278,1.6466165413533835,1.2857142857142856,1.736842105263158,1.5112781954887216,1.7819548872180448,1.7593984962406015,1.6240601503759398,1.6917293233082704,1.5789473684210527,1.3533834586466165,1.2857142857142856,1.218045112781955,1.556390977443609,1.7593984962406015,1.3984962406015038,1.6691729323308269,1.601503759398496,1.443609022556391,1.6240601503759398,1.443609022556391
400,8.370000000000001,6.344999999999999,4.2299999999999995,3.285,3.2624999999999997,2.5424999999999995,2.3850000000000002,2.4975,2.3175,1.9124999999999999,1.98,1.8674999999999997,1.9575,1.7775,1.8674999999999997,1.8900000000000001,1.98,1.6649999999999998,1.8000000000000003,1.4849999999999999,1.44,1.7325,1.5749999999999997,1.4849999999999999,1.8674999999999997,2.0025,1.6875,1.5975,1.2600000000000002,1.5075000000000003,1.845,1.7325,1.6649999999999998,1.6425,1.8674999999999997,1.755,1.5975,1.53,1.5524999999999998,1.8900000000000001,1.4849999999999999,1.7100000000000002,1.5075000000000003,1.4625000000000001,1.5524999999999998,1.4625000000000001,1.4175,1.6649999999999998,1.8225000000000002,1.5975,1.5075000000000003,1.6425,1.6649999999999998,1.5524999999999998,1.4175,1.5524999999999998,1.7100000000000002,1.7325,1.4849999999999999,1.53,1.6425,1.5524999999999998,1.5524999999999998,1.7775,1.5524999999999998,1.7775,1.2825,1.6649999999999998,1.53,1.6649999999999998,1.8225000000000002,1.2600000000000002,1.5749999999999997,1.755,1.7325,1.3725,1.53,1.8225000000000002,1.7325,1.395,1.5749999999999997,1.6425,1.5524999999999998,1.6425,1.44,1.7325,1.5524999999999998,1.2375,1.44,1.6649999999999998,1.6649999999999998,1.4625000000000001,1.6425,1.44,1.755,1.2600000000000002,1.5975,1.3275000000000001,1.5975,1.5524999999999998,1.3049999999999997,1.5749999999999997,1.3049999999999997,1.44,1.5524999999999998,1.4625000000000001,1.845,1.7325,1.6425,1.44
